YOB,Born,Alive
1900,79,0
1901,63,0
1902,83,0
1903,65,0
1904,56,0
1905,69,0
1906,52,0
1907,75,0
1908,71,0
1909,73,0
1910,89,0
1911,88,0
1912,197,0
1913,204,0
1914,322,1
1915,434,2
1916,454,2
1917,430,2
1918,491,3
1919,453,3
1920,484,4
1921,537,12
1922,525,20
1923,478,25
1924,522,35
1925,461,38
1926,493,48
1927,456,51
1928,484,61
1929,425,60
1930,454,71
1931,440,83
1932,395,87
1933,353,89
1934,375,106
1935,364,115
1936,354,123
1937,364,138
1938,348,143
1939,333,148
1940,345,164
1941,327,163
1942,319,167
1943,354,194
1944,309,177
1945,307,183
1946,318,197
1947,336,217
1948,295,198
1949,303,210
1950,265,190
1951,257,188
1952,272,202
1953,256,193
1954,243,187
1955,226,176
1956,235,186
1957,236,190
1958,176,144
1959,178,148
1960,172,145
1961,166,141
1962,138,118
1963,134,116
1964,148,129
1965,124,109
1966,140,124
1967,125,111
1968,123,110
1969,113,102
1970,129,118
1971,134,123
1972,135,124
1973,130,120
1974,169,157
1975,141,131
1976,169,158
1977,189,178
1978,237,224
1979,244,231
1980,281,268
1981,244,233
1982,247,236
1983,212,203
1984,208,200
1985,226,218
1986,203,196
1987,189,183
1988,228,221
1989,269,261
1990,292,284
1991,350,341
1992,556,542
1993,727,710
1994,789,772
1995,652,639
1996,605,594
1997,566,556
1998,540,532
1999,495,488
2000,535,528
2001,528,522
2002,577,570
2003,612,605
2004,558,552
2005,484,479
2006,495,490
2007,416,412
2008,420,416
2009,463,459
2010,442,439
2011,365,363
2012,382,380
2013,400,398
2014,407,406
2015,390,389
2016,377,376
2017,395,395
