YOB,Born,Alive
1900,33,0
1901,11,0
1902,26,0
1903,21,0
1904,18,0
1905,26,0
1906,31,0
1907,26,0
1908,38,0
1909,40,0
1910,33,0
1911,51,0
1912,83,0
1913,120,1
1914,137,1
1915,196,2
1916,203,3
1917,175,3
1918,234,4
1919,201,4
1920,226,5
1921,245,11
1922,233,15
1923,230,20
1924,224,24
1925,212,27
1926,214,32
1927,210,36
1928,225,43
1929,213,45
1930,182,43
1931,182,48
1932,155,46
1933,173,57
1934,168,60
1935,182,71
1936,142,60
1937,158,71
1938,143,69
1939,143,73
1940,158,86
1941,150,85
1942,175,103
1943,160,97
1944,157,99
1945,180,117
1946,161,108
1947,190,132
1948,166,119
1949,169,125
1950,172,131
1951,136,105
1952,143,111
1953,156,123
1954,141,113
1955,137,111
1956,132,108
1957,124,103
1958,112,94
1959,107,91
1960,106,91
1961,86,75
1962,82,72
1963,99,87
1964,78,69
1965,67,60
1966,82,74
1967,75,68
1968,60,55
1969,58,53
1970,66,61
1971,61,56
1972,71,66
1973,66,62
1974,61,57
1975,69,65
1976,49,46
1977,63,60
1978,64,61
1979,81,77
1980,48,46
1981,74,71
1982,62,60
1983,57,55
1984,68,66
1985,78,75
1986,72,70
1987,81,79
1988,99,96
1989,104,101
1990,99,97
1991,110,107
1992,110,108
1993,115,113
1994,103,101
1995,118,116
1996,102,100
1997,115,113
1998,132,130
1999,134,132
2000,132,131
2001,135,134
2002,143,142
2003,138,137
2004,132,131
2005,116,115
2006,136,135
2007,151,150
2008,139,138
2009,121,120
2010,115,114
2011,116,115
2012,138,137
2013,150,149
