YOB,Born,Alive
1900,33,0
1901,11,0
1902,26,0
1903,21,0
1904,18,0
1905,26,0
1906,31,0
1907,26,0
1908,38,0
1909,40,0
1910,33,0
1911,51,0
1912,83,0
1913,120,0
1914,137,0
1915,196,0
1916,203,0
1917,175,0
1918,234,0
1919,201,0
1920,226,0
1921,245,3
1922,233,5
1923,230,7
1924,224,8
1925,211,10
1926,213,12
1927,212,13
1928,225,16
1929,213,17
1930,182,16
1931,182,22
1932,155,23
1933,176,32
1934,166,35
1935,181,44
1936,142,39
1937,158,48
1938,144,48
1939,143,52
1940,158,63
1941,150,64
1942,175,79
1943,160,77
1944,157,79
1945,180,96
1946,161,90
1947,190,112
1948,166,102
1949,170,109
1950,173,116
1951,136,93
1952,144,101
1953,156,111
1954,141,103
1955,137,102
1956,132,100
1957,124,96
1958,112,88
1959,107,86
1960,106,87
1961,86,71
1962,82,69
1963,99,84
1964,78,66
1965,67,58
1966,82,71
1967,75,66
1968,60,53
1969,58,52
1970,65,58
1971,59,53
1972,71,65
1973,67,61
1974,61,56
1975,70,65
1976,49,45
1977,63,59
1978,64,60
1979,80,75
1980,48,45
1981,74,70
1982,62,59
1983,57,54
1984,68,65
1985,78,75
1986,72,69
1987,81,78
1988,99,96
1989,104,101
1990,99,96
1991,110,107
1992,110,107
1993,115,112
1994,103,100
1995,118,115
1996,102,100
1997,115,113
1998,132,130
1999,134,132
2000,132,130
2001,135,133
2002,143,141
2003,138,136
2004,132,130
2005,116,115
2006,136,135
2007,151,150
2008,139,138
2009,121,120
2010,115,114
2011,117,116
2012,139,138
2013,151,150
2014,176,175
2015,203,202
2016,212,211
2017,193,192
2018,201,200
2019,202,201
2020,213,212
