YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,10,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,13,0
1914,24,0
1915,29,0
1916,22,0
1917,19,0
1918,22,0
1919,40,0
1920,34,0
1921,30,0
1922,32,1
1923,46,1
1924,35,1
1925,26,1
1926,42,2
1927,30,2
1928,24,2
1929,27,2
1930,29,3
1931,31,4
1932,27,4
1933,23,4
1934,24,5
1935,27,7
1936,11,3
1937,25,8
1938,17,6
1939,20,7
1940,21,8
1941,19,8
1942,18,8
1943,20,10
1944,8,4
1945,10,5
1946,24,13
1947,17,10
1948,21,13
1949,13,8
1950,16,11
1951,11,8
1952,9,6
1953,9,6
1954,11,8
1955,9,7
1956,7,5
1957,8,6
1958,8,6
1959,11,9
1960,6,5
1961,9,7
1962,0,0
1963,8,7
1964,10,9
1965,8,7
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
