YOB,Born,Alive
1900,326,0
1901,257,0
1902,269,0
1903,257,0
1904,256,0
1905,318,0
1906,267,0
1907,312,0
1908,340,0
1909,313,0
1910,347,0
1911,419,0
1912,794,0
1913,987,1
1914,1152,1
1915,1487,1
1916,1506,2
1917,1552,2
1918,1680,3
1919,1547,3
1920,1722,3
1921,1657,18
1922,1630,32
1923,1545,44
1924,1647,61
1925,1545,71
1926,1503,82
1927,1370,87
1928,1320,96
1929,1206,98
1930,1171,105
1931,1104,133
1932,1055,160
1933,965,176
1934,937,199
1935,821,200
1936,830,227
1937,889,271
1938,855,287
1939,785,287
1940,773,307
1941,776,329
1942,781,352
1943,802,384
1944,741,375
1945,641,341
1946,593,332
1947,641,376
1948,618,380
1949,590,378
1950,552,369
1951,537,367
1952,543,380
1953,480,343
1954,459,335
1955,412,307
1956,467,355
1957,410,318
1958,374,295
1959,372,299
1960,323,265
1961,327,271
1962,309,258
1963,255,215
1964,265,226
1965,230,198
1966,224,194
1967,173,152
1968,193,171
1969,193,172
1970,181,163
1971,190,172
1972,143,130
1973,119,109
1974,143,131
1975,112,103
1976,109,101
1977,111,104
1978,101,95
1979,99,93
1980,106,100
1981,98,93
1982,78,74
1983,86,82
1984,72,69
1985,79,76
1986,70,67
1987,55,53
1988,53,51
1989,50,48
1990,58,56
1991,39,38
1992,49,48
1993,29,28
1994,31,30
1995,32,31
1996,36,35
1997,29,28
1998,33,32
1999,27,27
2000,22,22
2001,18,18
2002,31,31
2003,9,9
2004,24,24
2005,19,19
2006,22,22
2007,22,22
2008,27,27
2009,13,13
2010,25,25
2011,21,21
2012,25,25
2013,20,20
2014,30,30
2015,29,29
2016,24,24
2017,26,26
2018,32,32
2019,23,23
2020,29,29
