YOB,Born,Alive
1900,326,0
1901,257,0
1902,269,0
1903,257,0
1904,256,0
1905,318,0
1906,267,0
1907,312,0
1908,340,0
1909,313,0
1910,347,0
1911,419,1
1912,794,4
1913,987,7
1914,1152,11
1915,1487,17
1916,1505,21
1917,1553,25
1918,1679,31
1919,1548,32
1920,1722,39
1921,1658,73
1922,1629,106
1923,1546,133
1924,1647,177
1925,1545,199
1926,1504,225
1927,1368,234
1928,1320,254
1929,1205,257
1930,1171,275
1931,1102,293
1932,1057,313
1933,965,316
1934,937,336
1935,819,319
1936,830,349
1937,889,402
1938,855,413
1939,783,402
1940,774,422
1941,776,440
1942,780,458
1943,803,489
1944,739,466
1945,641,418
1946,593,399
1947,639,444
1948,618,443
1949,589,434
1950,552,419
1951,537,413
1952,543,423
1953,480,379
1954,456,365
1955,414,335
1956,466,382
1957,411,341
1958,374,314
1959,371,315
1960,323,278
1961,327,283
1962,309,270
1963,256,225
1964,263,233
1965,231,206
1966,224,201
1967,174,157
1968,192,175
1969,193,177
1970,181,167
1971,191,177
1972,143,133
1973,119,111
1974,144,135
1975,112,105
1976,109,103
1977,111,105
1978,101,96
1979,99,94
1980,106,101
1981,98,94
1982,78,75
1983,86,83
1984,72,69
1985,79,76
1986,70,68
1987,54,52
1988,53,52
1989,50,49
1990,58,57
1991,39,38
1992,49,48
1993,29,28
1994,31,30
1995,32,31
1996,36,35
1997,29,29
1998,33,33
1999,27,27
2000,22,22
2001,18,18
2002,31,31
2003,9,9
2004,24,24
2005,19,19
2006,21,21
2007,22,22
2008,27,27
2009,13,13
2010,25,25
2011,21,21
2012,25,25
2013,19,19
