YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,16,0
1909,14,0
1910,5,0
1911,9,0
1912,11,0
1913,10,0
1914,15,0
1915,14,0
1916,14,0
1917,16,0
1918,18,0
1919,18,0
1920,20,0
1921,18,1
1922,14,1
1923,16,1
1924,11,1
1925,20,3
1926,17,3
1927,25,4
1928,26,5
1929,11,2
1930,19,4
1931,17,5
1932,16,5
1933,9,3
1934,13,5
1935,15,6
1936,9,4
1937,11,5
1938,14,7
1939,11,6
1940,12,7
1941,18,10
1942,9,5
1943,9,5
1944,12,8
1945,16,10
1946,13,9
1947,13,9
1948,10,7
1949,10,7
1950,9,7
1951,9,7
1952,11,9
1953,10,8
1954,8,6
1955,16,13
1956,11,9
1957,7,6
1958,13,11
1959,9,8
1960,12,10
1961,12,10
1962,9,8
1963,11,10
1964,0,0
1965,9,8
1966,12,11
1967,6,5
1968,8,7
1969,9,8
1970,8,7
1971,9,8
1972,5,5
1973,5,5
1974,5,5
1975,11,10
1976,6,6
1977,9,9
1978,0,0
1979,14,13
1980,10,10
1981,14,13
1982,17,16
1983,10,10
1984,13,13
1985,9,9
1986,8,8
1987,18,17
1988,8,8
1989,18,18
1990,19,19
1991,15,15
1992,11,11
1993,16,16
1994,11,11
1995,17,17
1996,21,21
1997,25,25
1998,30,30
1999,29,29
2000,34,34
2001,33,33
2002,34,34
2003,24,24
2004,52,52
2005,41,41
2006,34,34
2007,41,41
2008,44,44
2009,44,44
2010,40,40
2011,48,48
2012,49,49
2013,31,31
