YOB,Born,Alive
1900,28,0
1901,17,0
1902,20,0
1903,23,0
1904,22,0
1905,25,0
1906,14,0
1907,27,0
1908,26,0
1909,36,0
1910,33,0
1911,40,0
1912,61,0
1913,70,0
1914,77,1
1915,91,1
1916,98,1
1917,90,1
1918,101,2
1919,137,3
1920,124,3
1921,113,5
1922,108,7
1923,127,11
1924,93,10
1925,120,15
1926,101,15
1927,114,19
1928,87,17
1929,86,18
1930,89,21
1931,83,22
1932,89,26
1933,95,31
1934,86,31
1935,87,34
1936,94,40
1937,86,39
1938,93,45
1939,104,53
1940,92,50
1941,81,46
1942,93,55
1943,93,57
1944,82,52
1945,86,56
1946,80,54
1947,114,79
1948,90,64
1949,86,63
1950,114,87
1951,89,68
1952,72,56
1953,81,64
1954,74,59
1955,89,72
1956,82,67
1957,78,65
1958,68,57
1959,50,43
1960,80,69
1961,61,53
1962,63,55
1963,72,63
1964,48,42
1965,60,53
1966,41,37
1967,46,42
1968,36,33
1969,47,43
1970,52,48
1971,50,46
1972,36,33
1973,37,34
1974,33,31
1975,31,29
1976,36,34
1977,43,41
1978,31,29
1979,25,24
1980,27,26
1981,24,23
1982,25,24
1983,16,15
1984,33,32
1985,20,19
1986,21,20
1987,20,19
1988,23,22
1989,17,17
1990,17,17
1991,18,18
1992,21,21
1993,14,14
1994,12,12
1995,13,13
1996,12,12
1997,16,16
1998,10,10
1999,7,7
2000,11,11
2001,6,6
2002,8,8
2003,11,11
2004,13,13
2005,9,9
2006,8,8
2007,9,9
2008,10,10
2009,10,10
2010,5,5
2011,0,0
2012,7,7
2013,16,16
