YOB,Born,Alive
1900,28,0
1901,17,0
1902,20,0
1903,23,0
1904,22,0
1905,25,0
1906,14,0
1907,27,0
1908,26,0
1909,36,0
1910,33,0
1911,40,0
1912,61,0
1913,70,0
1914,77,0
1915,91,0
1916,98,0
1917,90,0
1918,101,0
1919,137,0
1920,124,0
1921,113,1
1922,108,2
1923,127,4
1924,93,3
1925,120,6
1926,102,6
1927,112,7
1928,88,6
1929,86,7
1930,89,8
1931,84,10
1932,89,13
1933,95,17
1934,86,18
1935,87,21
1936,94,26
1937,86,26
1938,93,31
1939,104,38
1940,92,36
1941,81,34
1942,93,42
1943,93,44
1944,82,41
1945,86,46
1946,80,45
1947,113,66
1948,90,55
1949,87,56
1950,114,76
1951,88,60
1952,74,52
1953,82,59
1954,73,53
1955,89,66
1956,82,62
1957,78,60
1958,68,54
1959,50,40
1960,79,65
1961,62,51
1962,63,53
1963,72,61
1964,48,41
1965,60,52
1966,41,36
1967,46,40
1968,36,32
1969,47,42
1970,52,47
1971,50,45
1972,36,33
1973,37,34
1974,33,30
1975,31,29
1976,36,33
1977,43,40
1978,31,29
1979,25,24
1980,27,26
1981,24,23
1982,25,24
1983,16,15
1984,33,32
1985,20,19
1986,21,20
1987,20,19
1988,23,22
1989,17,16
1990,17,16
1991,18,17
1992,21,20
1993,14,14
1994,12,12
1995,13,13
1996,12,12
1997,16,16
1998,10,10
1999,7,7
2000,11,11
2001,6,6
2002,8,8
2003,11,11
2004,13,13
2005,9,9
2006,8,8
2007,9,9
2008,10,10
2009,10,10
2010,5,5
2011,0,0
2012,7,7
2013,16,16
2014,10,10
2015,13,13
2016,10,10
2017,7,7
2018,12,12
2019,6,6
2020,9,9
