YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,14,0
1912,16,0
1913,17,0
1914,18,0
1915,25,0
1916,31,0
1917,31,0
1918,37,0
1919,28,0
1920,32,0
1921,30,0
1922,23,0
1923,28,1
1924,32,1
1925,29,1
1926,37,2
1927,29,2
1928,36,3
1929,33,3
1930,39,4
1931,33,4
1932,24,4
1933,24,4
1934,35,7
1935,24,6
1936,19,5
1937,20,6
1938,29,10
1939,22,8
1940,25,10
1941,24,10
1942,30,14
1943,32,15
1944,25,13
1945,26,14
1946,32,18
1947,25,15
1948,27,17
1949,23,15
1950,46,31
1951,33,23
1952,31,22
1953,39,28
1954,41,30
1955,33,25
1956,46,35
1957,32,25
1958,34,27
1959,25,20
1960,42,34
1961,39,32
1962,26,22
1963,42,35
1964,30,26
1965,32,28
1966,38,33
1967,39,34
1968,22,19
1969,25,22
1970,37,33
1971,32,29
1972,27,25
1973,31,28
1974,32,29
1975,24,22
1976,20,19
1977,28,26
1978,21,20
1979,35,33
1980,34,32
1981,28,27
1982,28,27
1983,30,29
1984,31,30
1985,34,33
1986,28,27
1987,31,30
1988,31,30
1989,42,41
1990,32,31
1991,35,34
1992,37,36
1993,46,45
1994,39,38
1995,35,34
1996,52,51
1997,61,60
1998,61,60
1999,51,50
2000,49,48
2001,59,58
2002,62,61
2003,66,65
2004,77,76
2005,68,67
2006,75,74
2007,73,72
2008,81,80
2009,91,90
2010,65,65
2011,96,95
2012,91,90
2013,95,94
2014,98,97
2015,104,103
2016,120,119
2017,113,112
2018,118,117
2019,130,129
2020,99,99
