YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,14,0
1912,16,0
1913,17,0
1914,18,0
1915,25,0
1916,31,0
1917,31,0
1918,37,1
1919,28,1
1920,32,1
1921,30,1
1922,23,1
1923,28,2
1924,32,3
1925,29,4
1926,37,6
1927,29,5
1928,36,7
1929,33,7
1930,39,9
1931,33,9
1932,24,7
1933,24,8
1934,34,12
1935,24,9
1936,19,8
1937,20,9
1938,29,14
1939,22,11
1940,25,14
1941,24,14
1942,30,18
1943,32,19
1944,25,16
1945,26,17
1946,32,22
1947,24,17
1948,27,19
1949,23,17
1950,46,35
1951,33,25
1952,31,24
1953,39,31
1954,41,33
1955,34,28
1956,47,39
1957,31,26
1958,34,29
1959,25,21
1960,42,36
1961,39,34
1962,26,23
1963,42,37
1964,30,27
1965,32,29
1966,38,34
1967,40,36
1968,22,20
1969,25,23
1970,37,34
1971,32,30
1972,27,25
1973,29,27
1974,33,31
1975,24,23
1976,20,19
1977,28,27
1978,21,20
1979,35,33
1980,34,33
1981,28,27
1982,28,27
1983,30,29
1984,31,30
1985,34,33
1986,28,27
1987,30,29
1988,31,30
1989,42,41
1990,32,31
1991,35,34
1992,37,36
1993,46,45
1994,39,38
1995,35,34
1996,52,51
1997,61,60
1998,61,60
1999,51,50
2000,49,48
2001,59,58
2002,62,61
2003,66,65
2004,77,76
2005,68,67
2006,75,74
2007,73,72
2008,80,79
2009,91,90
2010,65,65
2011,96,95
2012,91,90
2013,93,92
