YOB,Born,Alive
1900,19,0
1901,20,0
1902,24,0
1903,16,0
1904,31,0
1905,25,0
1906,24,0
1907,35,0
1908,31,0
1909,33,0
1910,41,0
1911,63,0
1912,101,0
1913,140,0
1914,211,1
1915,266,1
1916,294,1
1917,268,1
1918,321,2
1919,307,2
1920,331,3
1921,415,9
1922,387,14
1923,432,23
1924,518,35
1925,470,38
1926,407,39
1927,427,48
1928,435,55
1929,356,50
1930,425,66
1931,424,80
1932,436,96
1933,365,92
1934,393,111
1935,388,122
1936,400,139
1937,332,126
1938,379,156
1939,349,155
1940,301,143
1941,352,176
1942,356,186
1943,352,193
1944,281,161
1945,322,192
1946,335,208
1947,335,216
1948,319,214
1949,315,219
1950,273,196
1951,301,220
1952,317,236
1953,274,207
1954,273,210
1955,298,233
1956,253,201
1957,267,215
1958,243,199
1959,218,181
1960,234,197
1961,228,194
1962,236,202
1963,204,176
1964,195,170
1965,167,146
1966,146,129
1967,152,135
1968,141,127
1969,121,109
1970,139,127
1971,110,101
1972,115,106
1973,93,86
1974,72,67
1975,94,88
1976,94,88
1977,82,77
1978,77,73
1979,89,84
1980,85,81
1981,95,91
1982,92,88
1983,68,65
1984,64,61
1985,72,69
1986,65,63
1987,68,66
1988,67,65
1989,57,55
1990,89,87
1991,75,73
1992,65,63
1993,63,62
1994,76,74
1995,77,75
1996,51,50
1997,53,52
1998,75,74
1999,59,58
2000,82,81
2001,63,62
2002,66,65
2003,68,67
2004,58,57
2005,69,68
2006,88,87
2007,89,88
2008,125,124
2009,142,141
2010,157,156
2011,160,159
2012,178,177
2013,252,251
2014,224,223
2015,273,272
2016,273,273
2017,296,296
