YOB,Born,Alive
1900,244,0
1901,178,0
1902,199,0
1903,175,0
1904,205,0
1905,212,0
1906,202,0
1907,223,0
1908,235,0
1909,252,0
1910,261,0
1911,300,0
1912,615,0
1913,657,0
1914,840,1
1915,1114,1
1916,1106,1
1917,1182,2
1918,1199,2
1919,1215,2
1920,1276,3
1921,1313,14
1922,1251,25
1923,1242,35
1924,1166,43
1925,1140,52
1926,1107,61
1927,1180,75
1928,1098,80
1929,1003,81
1930,974,88
1931,931,112
1932,883,134
1933,865,157
1934,816,174
1935,788,192
1936,691,189
1937,745,227
1938,723,242
1939,711,260
1940,661,262
1941,741,314
1942,729,329
1943,684,327
1944,648,328
1945,598,319
1946,669,375
1947,741,435
1948,719,442
1949,685,439
1950,687,459
1951,602,412
1952,646,451
1953,655,468
1954,612,446
1955,547,407
1956,540,410
1957,546,423
1958,432,341
1959,454,365
1960,416,341
1961,383,317
1962,342,286
1963,320,270
1964,350,298
1965,306,263
1966,271,235
1967,272,238
1968,249,220
1969,226,202
1970,241,217
1971,256,232
1972,204,185
1973,175,160
1974,174,160
1975,146,135
1976,163,151
1977,158,147
1978,146,137
1979,155,146
1980,122,116
1981,125,119
1982,141,134
1983,115,110
1984,112,107
1985,99,95
1986,104,100
1987,83,80
1988,103,99
1989,114,110
1990,105,102
1991,112,109
1992,91,89
1993,90,88
1994,81,79
1995,70,68
1996,61,60
1997,47,46
1998,50,49
1999,46,45
2000,60,59
2001,59,58
2002,38,37
2003,38,38
2004,48,47
2005,35,35
2006,30,30
2007,27,27
2008,28,28
2009,21,21
2010,28,28
2011,35,35
2012,26,26
2013,17,17
2014,40,40
2015,23,23
2016,23,23
2017,28,28
2018,20,20
2019,22,22
2020,18,18
