YOB,Born,Alive
1900,244,0
1901,178,0
1902,199,0
1903,175,0
1904,205,0
1905,212,0
1906,202,0
1907,223,0
1908,235,0
1909,252,0
1910,261,0
1911,300,1
1912,615,3
1913,657,5
1914,840,8
1915,1114,13
1916,1106,15
1917,1182,19
1918,1199,22
1919,1215,25
1920,1276,29
1921,1313,58
1922,1252,82
1923,1242,107
1924,1166,125
1925,1138,146
1926,1109,166
1927,1179,202
1928,1101,212
1929,1000,213
1930,973,228
1931,929,247
1932,886,263
1933,862,282
1934,814,292
1935,789,307
1936,691,291
1937,745,337
1938,722,349
1939,710,365
1940,661,360
1941,740,419
1942,728,428
1943,682,415
1944,646,407
1945,599,391
1946,669,451
1947,741,515
1948,719,515
1949,683,504
1950,690,524
1951,600,461
1952,651,507
1953,649,512
1954,612,489
1955,543,440
1956,541,444
1957,548,455
1958,431,362
1959,453,385
1960,417,359
1961,384,333
1962,342,298
1963,321,282
1964,349,309
1965,305,272
1966,270,242
1967,272,246
1968,249,226
1969,227,208
1970,242,223
1971,255,236
1972,204,189
1973,174,162
1974,174,163
1975,146,137
1976,161,152
1977,159,151
1978,146,139
1979,154,147
1980,123,118
1981,125,120
1982,141,136
1983,115,111
1984,112,108
1985,99,96
1986,104,101
1987,83,81
1988,103,100
1989,114,111
1990,105,102
1991,112,109
1992,91,89
1993,90,88
1994,81,79
1995,70,69
1996,61,60
1997,47,46
1998,50,49
1999,46,45
2000,60,59
2001,59,58
2002,38,38
2003,38,38
2004,48,48
2005,35,35
2006,30,30
2007,27,27
2008,28,28
2009,21,21
2010,28,28
2011,35,35
2012,25,25
2013,17,17
