YOB,Born,Alive
1900,0,0
1901,6,0
1902,7,0
1903,9,0
1904,10,0
1905,6,0
1906,6,0
1907,16,0
1908,12,0
1909,9,0
1910,10,0
1911,19,0
1912,34,0
1913,36,0
1914,47,0
1915,53,1
1916,47,1
1917,48,1
1918,56,1
1919,61,1
1920,63,1
1921,56,2
1922,60,4
1923,48,4
1924,47,5
1925,55,7
1926,60,9
1927,52,9
1928,45,9
1929,45,10
1930,40,9
1931,45,12
1932,40,12
1933,36,12
1934,50,18
1935,39,15
1936,28,12
1937,33,15
1938,46,22
1939,41,21
1940,44,24
1941,55,31
1942,56,33
1943,69,42
1944,56,35
1945,57,37
1946,78,53
1947,82,57
1948,102,73
1949,118,87
1950,122,93
1951,135,104
1952,160,125
1953,162,128
1954,155,124
1955,195,158
1956,197,162
1957,200,166
1958,259,218
1959,254,216
1960,224,193
1961,218,189
1962,202,176
1963,198,174
1964,179,158
1965,129,115
1966,144,129
1967,107,97
1968,130,118
1969,103,94
1970,97,89
1971,100,92
1972,107,99
1973,86,80
1974,76,71
1975,95,89
1976,80,75
1977,67,63
1978,87,83
1979,89,85
1980,102,98
1981,130,125
1982,135,130
1983,132,127
1984,163,157
1985,161,156
1986,198,192
1987,234,227
1988,247,240
1989,269,262
1990,312,304
1991,313,306
1992,289,283
1993,375,367
1994,407,399
1995,366,360
1996,323,318
1997,298,294
1998,274,270
1999,246,243
2000,225,223
2001,170,168
2002,173,171
2003,150,149
2004,124,123
2005,117,116
2006,103,102
2007,84,83
2008,88,87
2009,77,76
2010,49,49
2011,55,55
2012,36,36
2013,26,26
