YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,11,0
1916,8,0
1917,9,0
1918,10,0
1919,12,0
1920,12,0
1921,21,1
1922,7,0
1923,22,2
1924,49,5
1925,35,5
1926,35,5
1927,19,3
1928,29,6
1929,23,5
1930,33,8
1931,19,5
1932,32,9
1933,25,8
1934,29,10
1935,15,6
1936,24,10
1937,19,9
1938,21,10
1939,14,7
1940,15,8
1941,17,10
1942,16,9
1943,14,9
1944,24,15
1945,24,16
1946,24,16
1947,26,18
1948,33,24
1949,17,13
1950,15,11
1951,16,12
1952,18,14
1953,25,20
1954,21,17
1955,17,14
1956,18,15
1957,13,11
1958,24,20
1959,25,21
1960,18,15
1961,18,16
1962,17,15
1963,18,16
1964,19,17
1965,15,13
1966,19,17
1967,18,16
1968,20,18
1969,21,19
1970,27,25
1971,19,18
1972,21,19
1973,20,19
1974,23,22
1975,27,25
1976,22,21
1977,23,22
1978,30,29
1979,28,27
1980,35,34
1981,27,26
1982,23,22
1983,26,25
1984,27,26
1985,22,21
1986,22,21
1987,30,29
1988,31,30
1989,22,21
1990,21,20
1991,34,33
1992,30,29
1993,28,27
1994,19,19
1995,31,30
1996,27,27
1997,28,28
1998,37,37
1999,27,27
2000,19,19
2001,29,29
2002,29,29
2003,31,31
2004,36,36
2005,45,45
2006,50,50
2007,41,41
2008,32,32
2009,33,33
2010,38,38
2011,21,21
2012,37,37
2013,32,32
