YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,10,0
1916,14,0
1917,7,0
1918,9,0
1919,18,0
1920,22,0
1921,9,0
1922,26,1
1923,13,0
1924,18,1
1925,21,1
1926,16,1
1927,20,1
1928,18,1
1929,24,2
1930,24,2
1931,26,3
1932,28,4
1933,34,6
1934,17,4
1935,17,4
1936,16,4
1937,18,5
1938,16,5
1939,13,5
1940,12,5
1941,17,7
1942,13,6
1943,16,8
1944,19,10
1945,20,11
1946,20,11
1947,19,11
1948,33,20
1949,26,17
1950,31,21
1951,22,15
1952,32,22
1953,34,24
1954,24,17
1955,18,13
1956,19,14
1957,26,20
1958,20,16
1959,29,23
1960,35,29
1961,24,20
1962,44,37
1963,30,25
1964,38,32
1965,49,42
1966,48,42
1967,33,29
1968,40,35
1969,56,50
1970,57,51
1971,78,71
1972,72,65
1973,55,50
1974,76,70
1975,61,56
1976,66,61
1977,68,63
1978,89,83
1979,56,53
1980,71,67
1981,86,82
1982,75,71
1983,56,53
1984,73,70
1985,62,59
1986,83,80
1987,101,97
1988,92,89
1989,96,93
1990,116,112
1991,105,102
1992,121,118
1993,99,96
1994,107,104
1995,138,135
1996,157,154
1997,135,132
1998,173,170
1999,186,183
2000,190,187
2001,198,195
2002,188,185
2003,185,183
2004,183,181
2005,215,213
2006,217,215
2007,272,269
2008,284,281
2009,254,252
2010,248,246
2011,263,261
2012,284,282
2013,270,268
2014,319,317
2015,313,311
2016,317,315
2017,463,460
2018,440,438
2019,482,480
2020,416,414
