YOB,Born,Alive
1900,126,0
1901,67,0
1902,94,0
1903,94,0
1904,116,0
1905,119,0
1906,107,0
1907,118,0
1908,160,0
1909,134,0
1910,125,0
1911,178,0
1912,397,0
1913,426,0
1914,533,0
1915,715,1
1916,739,1
1917,777,1
1918,878,1
1919,817,1
1920,850,2
1921,896,10
1922,853,17
1923,781,22
1924,856,32
1925,830,38
1926,765,42
1927,788,50
1928,726,53
1929,694,56
1930,741,67
1931,667,80
1932,639,97
1933,674,123
1934,675,144
1935,661,161
1936,711,195
1937,804,245
1938,819,275
1939,782,286
1940,809,321
1941,869,368
1942,952,429
1943,1019,487
1944,1007,509
1945,970,517
1946,1076,602
1947,1270,746
1948,1157,711
1949,1111,713
1950,1082,724
1951,1079,738
1952,1088,760
1953,1037,740
1954,1103,804
1955,1106,823
1956,1113,845
1957,1097,850
1958,1039,820
1959,943,759
1960,892,731
1961,898,743
1962,838,700
1963,779,657
1964,830,707
1965,780,671
1966,659,572
1967,675,591
1968,707,625
1969,723,645
1970,751,676
1971,675,611
1972,644,586
1973,620,567
1974,648,595
1975,622,574
1976,653,606
1977,687,641
1978,718,673
1979,758,714
1980,828,784
1981,824,782
1982,817,777
1983,833,794
1984,793,758
1985,717,687
1986,744,715
1987,727,700
1988,840,811
1989,847,819
1990,928,900
1991,850,826
1992,881,857
1993,884,861
1994,833,813
1995,825,806
1996,855,837
1997,738,723
1998,740,726
1999,738,726
2000,795,783
2001,786,774
2002,717,707
2003,799,789
2004,741,732
2005,640,633
2006,689,682
2007,712,705
2008,772,765
2009,735,729
2010,768,762
2011,894,887
2012,887,881
2013,992,985
2014,1084,1077
2015,1096,1089
2016,1009,1003
2017,936,931
2018,939,934
2019,869,865
2020,849,845
