YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,7,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,14,0
1913,17,0
1914,24,0
1915,20,0
1916,28,0
1917,30,0
1918,19,0
1919,26,0
1920,36,0
1921,36,1
1922,21,1
1923,26,1
1924,18,1
1925,23,2
1926,18,2
1927,19,2
1928,11,1
1929,12,2
1930,14,2
1931,18,3
1932,20,4
1933,13,3
1934,23,7
1935,15,5
1936,15,5
1937,13,5
1938,18,7
1939,10,4
1940,16,8
1941,24,12
1942,21,11
1943,14,8
1944,21,12
1945,14,8
1946,24,15
1947,17,11
1948,13,9
1949,15,10
1950,10,7
1951,18,13
1952,16,12
1953,13,10
1954,17,13
1955,7,5
1956,9,7
1957,11,9
1958,9,7
1959,11,9
1960,6,5
1961,11,9
1962,11,9
1963,8,7
1964,14,12
1965,11,10
1966,9,8
1967,11,10
1968,7,6
1969,7,6
1970,11,10
1971,8,7
1972,5,5
1973,8,7
1974,6,6
1975,9,8
1976,12,11
1977,20,19
1978,9,8
1979,6,6
1980,8,8
1981,17,16
1982,6,6
1983,7,7
1984,5,5
1985,9,9
1986,7,7
1987,10,10
1988,13,13
1989,12,12
1990,22,21
1991,15,15
1992,21,20
1993,19,19
1994,15,15
1995,20,20
1996,15,15
1997,11,11
1998,18,18
1999,15,15
2000,13,13
2001,22,22
2002,17,17
2003,20,20
2004,16,16
2005,26,26
2006,31,31
2007,26,26
2008,29,29
2009,28,28
2010,25,25
2011,34,34
2012,31,31
2013,36,36
2014,43,43
2015,48,48
2016,32,32
2017,36,36
