YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,13,0
1915,16,0
1916,14,0
1917,33,1
1918,24,0
1919,20,0
1920,24,1
1921,42,2
1922,32,2
1923,43,4
1924,41,4
1925,54,7
1926,43,6
1927,43,7
1928,31,6
1929,45,10
1930,38,9
1931,54,14
1932,93,28
1933,73,24
1934,74,27
1935,90,35
1936,120,50
1937,220,99
1938,293,141
1939,273,140
1940,254,138
1941,290,164
1942,282,166
1943,177,108
1944,89,56
1945,78,51
1946,76,51
1947,100,69
1948,77,55
1949,80,59
1950,39,30
1951,36,28
1952,18,14
1953,23,18
1954,22,18
1955,33,27
1956,21,17
1957,21,17
1958,29,24
1959,33,28
1960,29,25
1961,19,16
1962,16,14
1963,25,22
1964,24,21
1965,16,14
1966,27,24
1967,12,11
1968,21,19
1969,19,17
1970,12,11
1971,18,17
1972,7,6
1973,14,13
1974,8,7
1975,6,6
1976,21,20
1977,11,10
1978,7,7
1979,14,13
1980,14,13
1981,10,10
1982,11,11
1983,12,12
1984,8,8
1985,6,6
1986,9,9
1987,8,8
1988,8,8
1989,9,9
1990,10,10
1991,10,10
1992,6,6
1993,7,7
1994,9,9
1995,7,7
1996,0,0
1997,9,9
1998,6,6
1999,11,11
2000,8,8
2001,12,12
2002,18,18
2003,11,11
2004,7,7
2005,13,13
2006,20,20
2007,14,14
2008,18,18
2009,9,9
2010,9,9
2011,9,9
2012,8,8
2013,6,6
