YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,12,0
1915,15,0
1916,6,0
1917,14,0
1918,9,0
1919,25,0
1920,16,0
1921,23,0
1922,20,0
1923,28,1
1924,35,1
1925,33,2
1926,23,1
1927,31,2
1928,42,3
1929,39,3
1930,41,4
1931,23,3
1932,38,6
1933,27,5
1934,32,7
1935,38,9
1936,24,7
1937,29,9
1938,18,6
1939,23,8
1940,36,14
1941,24,10
1942,21,9
1943,33,16
1944,29,15
1945,20,11
1946,32,18
1947,33,19
1948,39,24
1949,38,24
1950,39,26
1951,37,25
1952,47,33
1953,46,33
1954,33,24
1955,58,43
1956,43,33
1957,50,39
1958,68,54
1959,73,59
1960,76,62
1961,79,65
1962,86,72
1963,89,75
1964,86,73
1965,88,76
1966,99,86
1967,91,80
1968,98,87
1969,101,90
1970,118,106
1971,129,117
1972,126,115
1973,156,143
1974,202,186
1975,216,199
1976,240,223
1977,220,205
1978,213,200
1979,289,272
1980,286,271
1981,310,294
1982,284,270
1983,290,277
1984,296,283
1985,295,283
1986,294,282
1987,319,307
1988,336,324
1989,439,425
1990,447,433
1991,501,487
1992,528,514
1993,588,573
1994,579,565
1995,585,572
1996,580,568
1997,614,602
1998,691,678
1999,779,766
2000,889,875
2001,912,899
2002,818,807
2003,797,787
2004,781,771
2005,835,825
2006,896,886
2007,862,853
2008,825,817
2009,780,773
2010,651,646
2011,632,627
2012,602,598
2013,537,533
2014,634,630
2015,626,622
2016,640,636
2017,748,744
2018,624,621
2019,659,656
2020,562,559
