YOB,Born,Alive
1900,11,0
1901,11,0
1902,15,0
1903,7,0
1904,16,0
1905,9,0
1906,12,0
1907,9,0
1908,19,0
1909,15,0
1910,14,0
1911,35,0
1912,74,0
1913,79,0
1914,97,0
1915,128,0
1916,155,1
1917,164,1
1918,182,1
1919,183,1
1920,172,1
1921,210,5
1922,219,8
1923,196,10
1924,237,16
1925,242,20
1926,236,23
1927,251,28
1928,280,35
1929,266,38
1930,311,49
1931,302,57
1932,351,77
1933,339,85
1934,324,92
1935,386,122
1936,337,117
1937,345,131
1938,342,141
1939,369,163
1940,315,150
1941,345,172
1942,302,158
1943,331,181
1944,219,125
1945,280,167
1946,325,202
1947,316,204
1948,297,199
1949,283,196
1950,289,208
1951,268,196
1952,306,227
1953,294,222
1954,340,261
1955,291,227
1956,288,228
1957,277,223
1958,286,234
1959,240,199
1960,233,196
1961,244,207
1962,223,191
1963,212,183
1964,227,197
1965,219,192
1966,221,195
1967,173,154
1968,181,162
1969,161,146
1970,182,166
1971,249,228
1972,238,219
1973,198,183
1974,226,210
1975,156,145
1976,166,155
1977,155,146
1978,141,133
1979,127,120
1980,119,113
1981,121,116
1982,120,115
1983,124,119
1984,108,104
1985,106,102
1986,86,83
1987,100,97
1988,125,121
1989,116,113
1990,117,114
1991,114,111
1992,108,105
1993,119,116
1994,112,110
1995,114,112
1996,101,99
1997,116,114
1998,98,96
1999,95,94
2000,88,87
2001,96,95
2002,80,79
2003,93,92
2004,84,83
2005,100,99
2006,96,95
2007,94,93
2008,78,77
2009,66,65
2010,68,68
2011,80,79
2012,86,86
2013,71,71
2014,81,81
2015,79,79
2016,70,70
2017,79,79
