YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,6,0
1915,0,0
1916,15,0
1917,0,0
1918,12,0
1919,14,0
1920,25,0
1921,8,0
1922,16,1
1923,15,1
1924,18,1
1925,12,1
1926,17,2
1927,16,2
1928,10,1
1929,25,4
1930,18,3
1931,11,2
1932,11,2
1933,0,0
1934,12,3
1935,12,4
1936,8,3
1937,6,2
1938,13,5
1939,11,5
1940,12,6
1941,11,5
1942,8,4
1943,14,8
1944,8,5
1945,13,8
1946,14,9
1947,9,6
1948,11,7
1949,12,8
1950,14,10
1951,10,7
1952,9,7
1953,16,12
1954,0,0
1955,14,11
1956,16,13
1957,13,10
1958,7,6
1959,17,14
1960,14,12
1961,14,12
1962,0,0
1963,0,0
1964,11,10
1965,0,0
1966,11,10
1967,13,12
1968,12,11
1969,27,24
1970,19,17
1971,18,16
1972,26,24
1973,23,21
1974,26,24
1975,41,38
1976,23,22
1977,35,33
1978,39,37
1979,31,29
1980,21,20
1981,31,30
1982,34,33
1983,45,43
1984,41,39
1985,45,43
1986,21,20
1987,37,36
1988,39,38
1989,51,50
1990,56,54
1991,65,63
1992,60,59
1993,62,61
1994,82,80
1995,125,123
1996,231,227
1997,340,334
1998,409,403
1999,577,569
2000,572,565
2001,726,717
2002,766,757
2003,875,865
2004,961,951
2005,1087,1076
2006,1270,1258
2007,1227,1216
2008,1404,1392
2009,1593,1581
2010,1623,1611
2011,2202,2188
2012,2838,2822
2013,3587,3571
2014,3739,3725
2015,5015,5001
2016,6545,6533
2017,7726,7719
