YOB,Born,Alive
1900,8,0
1901,7,0
1902,14,0
1903,9,0
1904,14,0
1905,10,0
1906,12,0
1907,21,0
1908,30,0
1909,20,0
1910,23,0
1911,33,0
1912,76,0
1913,85,1
1914,127,1
1915,179,2
1916,220,3
1917,230,4
1918,268,5
1919,251,5
1920,314,7
1921,342,15
1922,329,21
1923,265,23
1924,337,36
1925,343,44
1926,367,55
1927,389,67
1928,307,59
1929,328,70
1930,334,78
1931,365,97
1932,313,93
1933,302,99
1934,283,102
1935,308,120
1936,275,116
1937,255,115
1938,285,138
1939,245,126
1940,249,136
1941,258,146
1942,216,127
1943,266,162
1944,208,131
1945,187,122
1946,207,139
1947,163,113
1948,154,110
1949,150,111
1950,175,133
1951,174,134
1952,157,122
1953,156,123
1954,150,120
1955,176,143
1956,150,123
1957,146,121
1958,157,132
1959,130,111
1960,105,90
1961,110,95
1962,95,83
1963,109,96
1964,95,84
1965,81,72
1966,87,78
1967,73,66
1968,65,59
1969,74,68
1970,48,44
1971,65,60
1972,71,66
1973,50,47
1974,57,53
1975,48,45
1976,53,50
1977,48,45
1978,48,46
1979,45,43
1980,48,46
1981,42,40
1982,45,43
1983,40,39
1984,39,38
1985,44,43
1986,34,33
1987,39,38
1988,49,48
1989,27,26
1990,44,43
1991,42,41
1992,33,32
1993,41,40
1994,27,26
1995,40,39
1996,39,38
1997,28,28
1998,44,43
1999,48,47
2000,44,44
2001,51,50
2002,42,42
2003,42,42
2004,44,44
2005,36,36
2006,47,47
2007,43,43
2008,37,37
2009,39,39
2010,23,23
2011,31,31
2012,38,38
2013,35,35
