YOB,Born,Alive
1900,8,0
1901,7,0
1902,14,0
1903,9,0
1904,14,0
1905,10,0
1906,12,0
1907,21,0
1908,30,0
1909,20,0
1910,23,0
1911,33,0
1912,76,0
1913,85,0
1914,127,0
1915,179,1
1916,220,1
1917,230,1
1918,268,2
1919,251,2
1920,314,2
1921,342,8
1922,328,12
1923,266,14
1924,337,23
1925,343,28
1926,368,36
1927,389,43
1928,307,39
1929,328,46
1930,333,52
1931,364,68
1932,314,69
1933,302,76
1934,283,80
1935,308,97
1936,274,95
1937,257,97
1938,284,117
1939,245,109
1940,249,118
1941,257,128
1942,217,114
1943,266,146
1944,208,119
1945,187,112
1946,207,129
1947,163,105
1948,155,104
1949,149,103
1950,175,126
1951,176,129
1952,156,116
1953,157,119
1954,151,116
1955,175,137
1956,150,119
1957,147,118
1958,156,128
1959,130,108
1960,105,88
1961,110,93
1962,95,81
1963,109,94
1964,95,83
1965,81,71
1966,87,77
1967,73,65
1968,65,58
1969,74,67
1970,48,44
1971,65,59
1972,71,65
1973,50,46
1974,57,53
1975,48,45
1976,53,50
1977,48,45
1978,48,45
1979,45,43
1980,48,46
1981,42,40
1982,45,43
1983,40,38
1984,39,37
1985,44,42
1986,34,33
1987,39,38
1988,49,47
1989,27,26
1990,44,43
1991,42,41
1992,33,32
1993,41,40
1994,28,27
1995,40,39
1996,39,38
1997,29,29
1998,45,44
1999,48,47
2000,47,46
2001,51,50
2002,42,42
2003,42,42
2004,44,44
2005,36,36
2006,48,48
2007,43,43
2008,38,38
2009,39,39
2010,23,23
2011,31,31
2012,39,39
2013,37,37
2014,34,34
2015,34,34
2016,39,39
2017,54,54
