YOB,Born,Alive
1900,130,0
1901,90,0
1902,104,0
1903,102,0
1904,97,0
1905,107,0
1906,137,0
1907,124,0
1908,152,0
1909,147,0
1910,197,0
1911,220,1
1912,380,2
1913,491,3
1914,613,6
1915,798,9
1916,825,11
1917,862,14
1918,962,18
1919,878,18
1920,967,22
1921,915,40
1922,984,64
1923,933,81
1924,853,92
1925,840,108
1926,774,116
1927,790,135
1928,784,151
1929,727,155
1930,657,154
1931,607,161
1932,703,208
1933,581,190
1934,608,218
1935,654,255
1936,608,256
1937,606,274
1938,607,293
1939,621,319
1940,665,362
1941,729,413
1942,841,494
1943,819,499
1944,765,482
1945,730,476
1946,894,602
1947,1043,725
1948,1056,756
1949,1217,898
1950,1305,990
1951,1602,1232
1952,2042,1591
1953,2371,1872
1954,2685,2147
1955,3288,2663
1956,4362,3576
1957,5222,4335
1958,6381,5361
1959,6562,5580
1960,6931,5964
1961,7078,6134
1962,7288,6360
1963,8044,7069
1964,8988,7953
1965,9994,8904
1966,10808,9695
1967,13583,12266
1968,15840,14401
1969,17485,16003
1970,20194,18605
1971,22571,20876
1972,22950,21310
1973,24548,22882
1974,27224,25475
1975,28565,26833
1976,29994,28284
1977,31977,30269
1978,34316,32608
1979,35650,34004
1980,37851,36240
1981,43322,41557
1982,46042,44251
1983,50200,48339
1984,49755,48001
1985,47046,45473
1986,46906,45424
1987,46472,45088
1988,45864,44582
1989,45373,44188
1990,44791,43703
1991,41631,40677
1992,37731,36918
1993,35771,35049
1994,33645,33012
1995,32873,32300
1996,32071,31555
1997,31508,31045
1998,31135,30720
1999,30413,30049
2000,28566,28263
2001,26794,26520
2002,25147,24899
2003,23989,23761
2004,22866,22657
2005,21452,21264
2006,20309,20139
2007,18719,18569
2008,17568,17434
2009,15959,15843
2010,14092,13995
2011,14136,14044
2012,13917,13831
2013,13226,13149
