YOB,Born,Alive
1900,130,0
1901,90,0
1902,104,0
1903,102,0
1904,97,0
1905,107,0
1906,136,0
1907,124,0
1908,152,0
1909,147,0
1910,197,0
1911,220,0
1912,380,1
1913,491,1
1914,613,2
1915,798,3
1916,825,4
1917,862,5
1918,963,6
1919,879,6
1920,967,7
1921,915,21
1922,983,37
1923,935,49
1924,851,57
1925,840,69
1926,775,75
1927,790,88
1928,784,99
1929,727,103
1930,657,103
1931,607,114
1932,703,155
1933,581,146
1934,610,173
1935,654,206
1936,608,211
1937,606,230
1938,608,250
1939,621,275
1940,664,315
1941,729,364
1942,841,440
1943,819,449
1944,765,438
1945,730,435
1946,892,554
1947,1046,675
1948,1054,706
1949,1219,846
1950,1303,936
1951,1605,1173
1952,2040,1516
1953,2373,1793
1954,2686,2062
1955,3281,2560
1956,4358,3454
1957,5223,4205
1958,6373,5210
1959,6558,5443
1960,6930,5837
1961,7075,6008
1962,7289,6240
1963,8034,6933
1964,8983,7814
1965,9991,8760
1966,10807,9549
1967,13580,12093
1968,15839,14214
1969,17472,15799
1970,20201,18406
1971,22560,20649
1972,22947,21099
1973,24548,22673
1974,27224,25257
1975,28552,26608
1976,29982,28065
1977,31974,30063
1978,34312,32404
1979,35659,33824
1980,37860,36069
1981,43330,41367
1982,46060,44066
1983,50214,48140
1984,49775,47819
1985,47073,45317
1986,46923,45266
1987,46481,44933
1988,45868,44432
1989,45371,44041
1990,44800,43577
1991,41636,40560
1992,37736,36817
1993,35769,34950
1994,33646,32926
1995,32876,32220
1996,32073,31481
1997,31513,30978
1998,31142,30659
1999,30415,29988
2000,28572,28213
2001,26806,26483
2002,25151,24861
2003,23996,23732
2004,22873,22634
2005,21467,21254
2006,20331,20140
2007,18734,18568
2008,17579,17432
2009,15984,15859
2010,14126,14023
2011,14159,14069
2012,13964,13888
2013,13329,13268
2014,12898,12851
2015,12737,12702
2016,12605,12582
2017,11611,11600
