YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,8,0
1915,6,0
1916,16,0
1917,7,0
1918,17,0
1919,11,0
1920,12,0
1921,16,1
1922,13,1
1923,13,1
1924,15,2
1925,16,2
1926,12,2
1927,24,4
1928,26,5
1929,31,7
1930,37,9
1931,52,14
1932,46,14
1933,48,16
1934,67,24
1935,53,21
1936,79,33
1937,94,42
1938,100,48
1939,139,71
1940,121,66
1941,136,77
1942,126,74
1943,191,116
1944,147,93
1945,142,93
1946,192,129
1947,218,151
1948,216,155
1949,332,245
1950,342,260
1951,319,245
1952,332,259
1953,297,234
1954,355,284
1955,355,287
1956,382,313
1957,466,387
1958,471,396
1959,496,422
1960,481,414
1961,540,468
1962,489,427
1963,458,402
1964,451,399
1965,419,373
1966,413,370
1967,325,293
1968,302,275
1969,296,271
1970,330,304
1971,300,277
1972,265,246
1973,222,207
1974,187,175
1975,182,171
1976,156,147
1977,139,132
1978,129,123
1979,120,114
1980,117,112
1981,101,97
1982,94,90
1983,85,82
1984,78,75
1985,79,76
1986,67,65
1987,53,51
1988,73,71
1989,66,64
1990,61,60
1991,61,60
1992,58,57
1993,55,54
1994,47,46
1995,50,49
1996,46,45
1997,43,42
1998,34,34
1999,37,37
2000,33,33
2001,27,27
2002,29,29
2003,34,34
2004,21,21
2005,34,34
2006,38,38
2007,41,41
2008,37,37
2009,55,55
2010,40,40
2011,23,23
2012,32,32
2013,30,30
