YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,8,0
1915,6,0
1916,16,0
1917,7,0
1918,17,0
1919,11,0
1920,12,0
1921,16,0
1922,13,0
1923,13,0
1924,15,1
1925,16,1
1926,12,1
1927,24,2
1928,25,2
1929,32,3
1930,37,3
1931,51,6
1932,47,7
1933,48,9
1934,67,14
1935,53,13
1936,79,22
1937,94,29
1938,100,34
1939,139,51
1940,121,48
1941,136,58
1942,126,57
1943,191,91
1944,147,74
1945,142,76
1946,192,107
1947,218,128
1948,216,133
1949,334,214
1950,342,229
1951,320,219
1952,332,232
1953,295,211
1954,357,260
1955,354,263
1956,384,292
1957,465,360
1958,472,373
1959,496,399
1960,481,394
1961,539,446
1962,490,410
1963,459,387
1964,451,384
1965,419,360
1966,412,358
1967,325,285
1968,302,267
1969,296,264
1970,330,297
1971,300,271
1972,265,241
1973,222,203
1974,186,171
1975,182,168
1976,156,145
1977,139,130
1978,129,121
1979,120,113
1980,117,111
1981,101,96
1982,94,89
1983,85,81
1984,78,75
1985,79,76
1986,67,64
1987,53,51
1988,74,71
1989,65,63
1990,61,59
1991,61,59
1992,59,57
1993,55,54
1994,47,46
1995,50,49
1996,46,45
1997,43,42
1998,34,33
1999,37,36
2000,33,32
2001,27,27
2002,29,29
2003,34,34
2004,21,21
2005,34,34
2006,38,38
2007,42,42
2008,37,37
2009,56,56
2010,40,40
2011,23,23
2012,32,32
2013,33,33
2014,43,43
2015,49,49
2016,45,45
2017,36,36
2018,31,31
2019,55,55
2020,52,52
