YOB,Born,Alive
1900,48,0
1901,44,0
1902,44,0
1903,44,0
1904,42,0
1905,53,0
1906,61,0
1907,46,0
1908,51,0
1909,49,0
1910,63,0
1911,64,0
1912,132,1
1913,172,1
1914,192,2
1915,307,4
1916,278,4
1917,283,5
1918,273,5
1919,286,6
1920,321,7
1921,353,16
1922,297,19
1923,320,28
1924,333,36
1925,312,40
1926,310,46
1927,282,48
1928,254,49
1929,248,53
1930,277,65
1931,224,59
1932,222,66
1933,239,78
1934,228,82
1935,224,87
1936,207,87
1937,226,102
1938,224,108
1939,226,116
1940,252,137
1941,265,150
1942,268,158
1943,282,172
1944,275,173
1945,281,183
1946,381,257
1947,391,272
1948,407,291
1949,463,342
1950,561,426
1951,577,444
1952,672,524
1953,726,573
1954,897,717
1955,972,787
1956,1061,870
1957,1034,858
1958,986,828
1959,1207,1026
1960,1326,1141
1961,1312,1137
1962,1372,1197
1963,1322,1162
1964,1356,1200
1965,1375,1225
1966,1272,1141
1967,1473,1330
1968,1544,1404
1969,2219,2031
1970,4318,3978
1971,4411,4080
1972,3688,3424
1973,3715,3463
1974,3802,3558
1975,3975,3734
1976,3687,3477
1977,3845,3640
1978,4001,3802
1979,4046,3859
1980,4255,4074
1981,4512,4328
1982,4984,4790
1983,5630,5421
1984,5989,5778
1985,5585,5398
1986,5272,5105
1987,4944,4797
1988,5203,5058
1989,5394,5253
1990,5297,5168
1991,5067,4951
1992,4535,4437
1993,5059,4957
1994,5256,5157
1995,4645,4564
1996,4545,4472
1997,4182,4120
1998,4011,3958
1999,3864,3818
2000,3794,3754
2001,3691,3653
2002,3542,3507
2003,3387,3355
2004,3471,3439
2005,3466,3436
2006,3801,3769
2007,3660,3631
2008,3385,3359
2009,3400,3375
2010,3117,3095
2011,2796,2778
2012,2707,2690
2013,2497,2483
