YOB,Born,Alive
1900,13,0
1901,10,0
1902,15,0
1903,12,0
1904,19,0
1905,25,0
1906,31,0
1907,36,0
1908,27,0
1909,25,0
1910,40,0
1911,73,0
1912,137,0
1913,185,0
1914,233,1
1915,286,1
1916,320,1
1917,343,2
1918,397,2
1919,377,3
1920,435,3
1921,461,10
1922,460,17
1923,482,25
1924,472,32
1925,414,34
1926,443,43
1927,410,46
1928,370,47
1929,388,55
1930,367,57
1931,405,76
1932,403,89
1933,331,83
1934,309,88
1935,310,98
1936,275,96
1937,218,83
1938,198,81
1939,141,62
1940,132,63
1941,118,59
1942,118,62
1943,119,65
1944,94,54
1945,108,64
1946,94,58
1947,96,62
1948,62,42
1949,68,47
1950,55,39
1951,55,40
1952,44,33
1953,50,38
1954,54,41
1955,32,25
1956,38,30
1957,40,32
1958,38,31
1959,32,27
1960,32,27
1961,30,25
1962,36,31
1963,29,25
1964,30,26
1965,21,18
1966,30,27
1967,19,17
1968,21,19
1969,21,19
1970,14,13
1971,25,23
1972,20,18
1973,9,8
1974,9,8
1975,10,9
1976,15,14
1977,10,9
1978,15,14
1979,17,16
1980,9,9
1981,16,15
1982,6,6
1983,0,0
1984,7,7
1985,8,8
1986,0,0
1987,10,10
1988,5,5
1989,12,12
1990,5,5
1991,5,5
1992,6,6
1993,13,13
1994,0,0
1995,0,0
1996,6,6
1997,9,9
1998,8,8
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,7,7
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,0,0
