YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,8,5
1948,10,6
1949,12,8
1950,10,7
1951,12,8
1952,17,12
1953,16,11
1954,12,9
1955,17,13
1956,19,14
1957,10,8
1958,17,13
1959,13,10
1960,19,16
1961,16,13
1962,15,13
1963,13,11
1964,10,9
1965,12,10
1966,15,13
1967,16,14
1968,10,9
1969,11,10
1970,14,13
1971,22,20
1972,12,11
1973,10,9
1974,11,10
1975,21,19
1976,15,14
1977,11,10
1978,17,16
1979,8,8
1980,16,15
1981,17,16
1982,11,10
1983,24,23
1984,26,25
1985,15,14
1986,17,16
1987,22,21
1988,19,18
1989,18,17
1990,25,24
1991,18,17
1992,21,20
1993,12,12
1994,20,20
1995,18,18
1996,29,28
1997,20,20
1998,16,16
1999,28,28
2000,34,33
2001,18,18
2002,25,25
2003,30,30
2004,34,34
2005,39,39
2006,34,34
2007,41,41
2008,37,37
2009,37,37
2010,22,22
2011,41,41
2012,28,28
2013,38,38
2014,28,28
2015,20,20
2016,24,24
2017,15,15
2018,15,15
2019,15,15
2020,12,12
