YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,7,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,10,2
1934,6,1
1935,0,0
1936,0,0
1937,5,2
1938,10,3
1939,0,0
1940,5,2
1941,6,3
1942,8,4
1943,6,3
1944,17,9
1945,11,6
1946,12,7
1947,14,8
1948,22,14
1949,30,19
1950,24,16
1951,28,19
1952,43,30
1953,51,36
1954,53,39
1955,42,31
1956,51,39
1957,54,42
1958,49,39
1959,52,42
1960,46,38
1961,34,28
1962,36,30
1963,38,32
1964,37,32
1965,32,28
1966,32,28
1967,33,29
1968,32,28
1969,38,34
1970,41,37
1971,33,30
1972,26,24
1973,28,26
1974,25,23
1975,34,31
1976,25,23
1977,25,23
1978,22,21
1979,21,20
1980,21,20
1981,25,24
1982,16,15
1983,16,15
1984,11,11
1985,15,14
1986,15,14
1987,14,13
1988,15,14
1989,10,10
1990,18,17
1991,26,25
1992,29,28
1993,19,19
1994,21,20
1995,22,21
1996,18,18
1997,17,17
1998,26,26
1999,17,17
2000,19,19
2001,26,26
2002,11,11
2003,16,16
2004,16,16
2005,13,13
2006,13,13
2007,17,17
2008,32,32
2009,14,14
2010,11,11
2011,12,12
2012,14,14
2013,8,8
2014,11,11
2015,12,12
2016,14,14
2017,6,6
2018,8,8
2019,0,0
2020,8,8
