YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,10,0
1914,8,0
1915,7,0
1916,10,0
1917,12,0
1918,14,0
1919,7,0
1920,11,0
1921,7,0
1922,8,0
1923,12,0
1924,8,0
1925,9,0
1926,6,0
1927,9,1
1928,12,1
1929,0,0
1930,8,1
1931,8,1
1932,10,2
1933,9,2
1934,0,0
1935,10,2
1936,0,0
1937,10,3
1938,0,0
1939,11,4
1940,0,0
1941,7,3
1942,7,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,13,9
1951,5,3
1952,6,4
1953,5,4
1954,11,8
1955,11,8
1956,8,6
1957,11,9
1958,9,7
1959,10,8
1960,8,7
1961,7,6
1962,16,13
1963,10,8
1964,8,7
1965,13,11
1966,0,0
1967,10,9
1968,5,4
1969,13,12
1970,25,22
1971,22,20
1972,33,30
1973,18,16
1974,22,20
1975,18,17
1976,36,33
1977,24,22
1978,28,26
1979,22,21
1980,23,22
1981,21,20
1982,16,15
1983,18,17
1984,22,21
1985,17,16
1986,17,16
1987,15,14
1988,15,14
1989,18,17
1990,26,25
1991,24,23
1992,25,24
1993,21,20
1994,19,19
1995,32,31
1996,27,26
1997,34,33
1998,24,24
1999,25,25
2000,30,30
2001,28,28
2002,50,49
2003,79,78
2004,80,79
2005,69,68
2006,57,56
2007,68,67
2008,74,73
2009,64,63
2010,57,57
2011,60,60
2012,58,58
2013,69,69
2014,47,47
2015,61,61
2016,68,68
2017,67,67
2018,66,66
2019,59,59
2020,62,62
