YOB,Born,Alive
1900,13,0
1901,8,0
1902,9,0
1903,5,0
1904,7,0
1905,9,0
1906,10,0
1907,5,0
1908,7,0
1909,14,0
1910,20,0
1911,15,0
1912,30,0
1913,31,0
1914,53,0
1915,59,0
1916,52,0
1917,65,0
1918,80,0
1919,60,0
1920,71,1
1921,95,2
1922,79,3
1923,67,3
1924,93,6
1925,79,6
1926,67,6
1927,68,8
1928,81,10
1929,71,10
1930,71,11
1931,70,13
1932,59,13
1933,65,16
1934,67,19
1935,56,18
1936,71,25
1937,75,28
1938,75,31
1939,61,27
1940,66,31
1941,61,30
1942,79,41
1943,79,43
1944,74,42
1945,64,38
1946,80,50
1947,100,65
1948,112,75
1949,112,78
1950,110,79
1951,116,85
1952,123,91
1953,109,82
1954,104,80
1955,129,101
1956,121,96
1957,110,89
1958,100,82
1959,118,98
1960,116,98
1961,116,99
1962,115,98
1963,120,104
1964,112,97
1965,101,89
1966,83,73
1967,89,79
1968,85,76
1969,80,72
1970,88,80
1971,103,94
1972,87,80
1973,92,85
1974,75,70
1975,93,87
1976,95,89
1977,119,112
1978,106,100
1979,112,106
1980,112,107
1981,140,134
1982,153,146
1983,162,155
1984,162,156
1985,213,205
1986,382,369
1987,411,397
1988,385,373
1989,407,395
1990,521,507
1991,529,515
1992,585,571
1993,860,840
1994,712,697
1995,638,625
1996,652,640
1997,752,739
1998,931,917
1999,916,903
2000,1044,1031
2001,1002,990
2002,970,959
2003,1127,1115
2004,1075,1064
2005,1064,1053
2006,1050,1040
2007,1139,1129
2008,1306,1295
2009,1302,1292
2010,1353,1343
2011,1508,1498
2012,1617,1608
2013,1635,1628
2014,1667,1661
2015,1733,1728
2016,1691,1688
2017,1792,1790
