YOB,Born,Alive
1900,13,0
1901,8,0
1902,9,0
1903,5,0
1904,7,0
1905,9,0
1906,10,0
1907,5,0
1908,7,0
1909,14,0
1910,20,0
1911,15,0
1912,30,0
1913,31,0
1914,53,0
1915,59,0
1916,52,0
1917,65,0
1918,80,0
1919,60,0
1920,71,0
1921,95,1
1922,79,2
1923,67,2
1924,93,3
1925,79,4
1926,67,4
1927,68,4
1928,81,6
1929,72,6
1930,70,6
1931,70,8
1932,59,9
1933,65,12
1934,66,14
1935,57,14
1936,71,19
1937,75,23
1938,75,25
1939,61,22
1940,66,26
1941,61,26
1942,79,36
1943,79,38
1944,74,37
1945,64,34
1946,80,45
1947,100,59
1948,112,69
1949,113,72
1950,110,74
1951,116,79
1952,122,85
1953,109,78
1954,105,77
1955,129,96
1956,121,92
1957,110,85
1958,100,79
1959,118,95
1960,116,95
1961,116,96
1962,115,96
1963,120,101
1964,112,95
1965,101,87
1966,83,72
1967,89,78
1968,85,75
1969,80,71
1970,88,79
1971,103,93
1972,87,79
1973,92,84
1974,75,69
1975,93,86
1976,95,88
1977,120,112
1978,105,98
1979,112,106
1980,112,106
1981,140,133
1982,153,146
1983,162,154
1984,162,155
1985,213,204
1986,382,367
1987,411,396
1988,385,372
1989,407,394
1990,521,505
1991,529,514
1992,585,569
1993,860,838
1994,712,695
1995,638,623
1996,652,638
1997,752,737
1998,931,914
1999,916,901
2000,1044,1028
2001,1002,987
2002,970,957
2003,1128,1113
2004,1075,1062
2005,1064,1052
2006,1050,1039
2007,1139,1128
2008,1306,1294
2009,1303,1292
2010,1353,1343
2011,1509,1498
2012,1620,1609
2013,1636,1625
2014,1667,1656
2015,1739,1728
2016,1697,1687
2017,1804,1794
2018,2099,2088
2019,2644,2630
2020,2925,2911
