YOB,Born,Alive
1900,17,0
1901,13,0
1902,21,0
1903,18,0
1904,18,0
1905,25,0
1906,19,0
1907,19,0
1908,24,0
1909,18,0
1910,32,0
1911,36,0
1912,47,0
1913,61,0
1914,68,0
1915,104,0
1916,89,0
1917,107,1
1918,102,1
1919,137,1
1920,127,1
1921,129,3
1922,162,6
1923,175,9
1924,191,13
1925,191,16
1926,195,19
1927,201,22
1928,226,29
1929,244,34
1930,220,34
1931,190,36
1932,171,38
1933,179,45
1934,153,43
1935,146,46
1936,155,54
1937,143,54
1938,139,57
1939,161,71
1940,170,81
1941,166,83
1942,183,96
1943,215,118
1944,216,124
1945,227,135
1946,262,163
1947,293,189
1948,382,256
1949,366,254
1950,445,320
1951,464,339
1952,513,381
1953,542,409
1954,611,469
1955,608,474
1956,672,533
1957,742,597
1958,773,632
1959,794,659
1960,821,692
1961,825,701
1962,872,747
1963,882,761
1964,949,825
1965,952,835
1966,1017,899
1967,1059,943
1968,1108,994
1969,1304,1179
1970,1347,1227
1971,1474,1349
1972,1421,1307
1973,1463,1351
1974,1657,1537
1975,1660,1547
1976,1759,1647
1977,1756,1651
1978,1824,1723
1979,1961,1860
1980,2175,2072
1981,2395,2287
1982,2630,2516
1983,2380,2282
1984,2418,2323
1985,2524,2430
1986,2575,2484
1987,2636,2548
1988,2728,2643
1989,3079,2989
1990,3695,3594
1991,3945,3843
1992,4168,4066
1993,4347,4248
1994,4033,3947
1995,3951,3872
1996,4160,4083
1997,4234,4162
1998,4255,4189
1999,4205,4146
2000,4671,4612
2001,4556,4501
2002,4642,4589
2003,4589,4539
2004,4522,4475
2005,4674,4628
2006,4899,4853
2007,4902,4858
2008,4445,4408
2009,4169,4136
2010,3454,3429
2011,3169,3149
2012,2939,2923
2013,2884,2871
2014,2752,2742
2015,2565,2558
2016,2502,2497
2017,2266,2264
