YOB,Born,Alive
1900,22,0
1901,18,0
1902,26,0
1903,17,0
1904,17,0
1905,23,0
1906,29,0
1907,22,0
1908,27,0
1909,29,0
1910,41,0
1911,49,0
1912,113,1
1913,121,1
1914,132,1
1915,176,2
1916,147,2
1917,147,2
1918,150,3
1919,134,3
1920,120,3
1921,109,5
1922,142,9
1923,124,11
1924,117,13
1925,113,15
1926,87,13
1927,103,18
1928,116,22
1929,127,27
1930,98,23
1931,84,22
1932,89,26
1933,68,22
1934,67,24
1935,75,29
1936,59,25
1937,53,24
1938,75,36
1939,68,35
1940,59,32
1941,64,36
1942,64,38
1943,66,40
1944,69,44
1945,52,34
1946,82,55
1947,66,46
1948,60,43
1949,60,44
1950,62,47
1951,64,49
1952,72,56
1953,68,54
1954,79,63
1955,90,73
1956,81,66
1957,66,55
1958,58,49
1959,83,71
1960,58,50
1961,56,49
1962,60,52
1963,64,56
1964,63,56
1965,65,58
1966,65,58
1967,57,51
1968,71,65
1969,81,74
1970,70,64
1971,58,54
1972,76,71
1973,94,88
1974,89,83
1975,103,97
1976,94,89
1977,123,116
1978,116,110
1979,150,143
1980,188,180
1981,208,200
1982,192,185
1983,221,213
1984,297,287
1985,466,450
1986,608,589
1987,1014,984
1988,1207,1173
1989,1401,1364
1990,1626,1587
1991,1721,1682
1992,1876,1836
1993,1782,1746
1994,1719,1687
1995,1837,1805
1996,1900,1869
1997,2317,2283
1998,2789,2752
1999,3338,3298
2000,3364,3328
2001,3183,3150
2002,3036,3006
2003,3086,3057
2004,2927,2900
2005,2809,2784
2006,2790,2767
2007,2712,2690
2008,3055,3032
2009,3077,3055
2010,3012,2991
2011,3046,3026
2012,3211,3191
2013,3607,3586
