YOB,Born,Alive
1900,22,0
1901,18,0
1902,26,0
1903,17,0
1904,17,0
1905,23,0
1906,29,0
1907,22,0
1908,27,0
1909,29,0
1910,41,0
1911,49,0
1912,113,0
1913,121,0
1914,132,0
1915,176,0
1916,147,0
1917,147,0
1918,150,0
1919,134,0
1920,120,0
1921,109,1
1922,142,3
1923,124,4
1924,117,4
1925,113,5
1926,87,5
1927,103,7
1928,116,8
1929,127,10
1930,98,9
1931,84,10
1932,89,13
1933,68,12
1934,68,14
1935,75,18
1936,59,16
1937,53,16
1938,75,25
1939,68,25
1940,59,23
1941,65,28
1942,64,29
1943,66,32
1944,69,35
1945,52,28
1946,82,46
1947,66,39
1948,59,36
1949,60,38
1950,63,42
1951,65,44
1952,73,51
1953,66,47
1954,78,57
1955,90,67
1956,82,62
1957,67,52
1958,58,46
1959,81,65
1960,59,48
1961,54,45
1962,58,48
1963,64,54
1964,61,52
1965,65,56
1966,64,56
1967,57,50
1968,72,64
1969,81,72
1970,71,64
1971,57,52
1972,74,67
1973,94,86
1974,87,80
1975,102,94
1976,96,89
1977,123,115
1978,117,110
1979,150,141
1980,189,179
1981,209,198
1982,191,182
1983,221,211
1984,297,284
1985,466,447
1986,610,586
1987,1015,977
1988,1207,1165
1989,1400,1354
1990,1625,1576
1991,1723,1673
1992,1874,1823
1993,1781,1735
1994,1720,1678
1995,1837,1795
1996,1901,1860
1997,2317,2271
1998,2791,2740
1999,3338,3282
2000,3364,3312
2001,3183,3136
2002,3036,2994
2003,3086,3046
2004,2927,2891
2005,2809,2777
2006,2792,2762
2007,2713,2686
2008,3057,3029
2009,3079,3053
2010,3015,2992
2011,3053,3031
2012,3231,3208
2013,3641,3616
2014,3736,3712
2015,3550,3528
2016,3581,3560
2017,3074,3057
2018,2899,2883
2019,2627,2614
2020,2496,2484
