YOB,Born,Alive
1900,54,0
1901,52,0
1902,58,0
1903,69,0
1904,53,0
1905,59,0
1906,72,0
1907,82,0
1908,76,0
1909,76,0
1910,100,0
1911,115,0
1912,268,1
1913,331,2
1914,415,4
1915,595,7
1916,604,8
1917,701,11
1918,795,15
1919,720,15
1920,818,19
1921,833,37
1922,835,54
1923,775,67
1924,784,84
1925,835,107
1926,786,118
1927,809,138
1928,763,147
1929,729,155
1930,711,167
1931,661,175
1932,593,176
1933,573,188
1934,599,215
1935,521,203
1936,568,239
1937,518,234
1938,525,254
1939,529,272
1940,467,255
1941,482,273
1942,441,259
1943,448,273
1944,391,247
1945,373,243
1946,406,273
1947,392,272
1948,432,309
1949,353,260
1950,395,300
1951,368,283
1952,340,265
1953,325,257
1954,304,243
1955,291,236
1956,290,238
1957,254,211
1958,231,194
1959,229,195
1960,176,151
1961,176,153
1962,180,157
1963,187,164
1964,166,147
1965,160,143
1966,121,109
1967,91,82
1968,136,124
1969,111,102
1970,131,121
1971,157,145
1972,112,104
1973,93,87
1974,78,73
1975,73,69
1976,65,61
1977,80,76
1978,60,57
1979,80,76
1980,59,56
1981,67,64
1982,57,55
1983,65,63
1984,51,49
1985,48,46
1986,35,34
1987,43,42
1988,48,47
1989,28,27
1990,33,32
1991,32,31
1992,33,32
1993,34,33
1994,26,26
1995,35,34
1996,28,28
1997,27,27
1998,20,20
1999,22,22
2000,25,25
2001,29,29
2002,13,13
2003,22,22
2004,20,20
2005,18,18
2006,25,25
2007,16,16
2008,18,18
2009,22,22
2010,22,22
2011,17,17
2012,8,8
2013,15,15
