YOB,Born,Alive
1900,54,0
1901,52,0
1902,58,0
1903,69,0
1904,53,0
1905,59,0
1906,72,0
1907,82,0
1908,76,0
1909,76,0
1910,100,0
1911,115,0
1912,268,0
1913,331,1
1914,415,1
1915,595,2
1916,604,3
1917,701,4
1918,795,5
1919,721,5
1920,820,6
1921,833,19
1922,835,31
1923,775,40
1924,783,52
1925,835,68
1926,787,76
1927,808,90
1928,763,97
1929,731,103
1930,712,111
1931,661,124
1932,593,130
1933,573,144
1934,599,170
1935,521,164
1936,568,197
1937,518,196
1938,525,216
1939,529,234
1940,467,222
1941,482,241
1942,442,231
1943,448,245
1944,391,224
1945,373,223
1946,406,252
1947,392,253
1948,432,289
1949,354,246
1950,395,284
1951,368,269
1952,340,253
1953,325,246
1954,305,234
1955,291,227
1956,290,230
1957,254,204
1958,231,189
1959,229,190
1960,176,148
1961,176,149
1962,180,154
1963,187,161
1964,166,144
1965,159,139
1966,121,107
1967,91,81
1968,136,122
1969,111,100
1970,131,119
1971,157,144
1972,112,103
1973,93,86
1974,78,72
1975,73,68
1976,65,61
1977,80,75
1978,60,57
1979,80,76
1980,59,56
1981,67,64
1982,57,55
1983,65,62
1984,51,49
1985,49,47
1986,35,34
1987,43,42
1988,48,46
1989,28,27
1990,33,32
1991,32,31
1992,33,32
1993,34,33
1994,26,25
1995,35,34
1996,28,27
1997,27,27
1998,20,20
1999,22,22
2000,25,25
2001,29,29
2002,13,13
2003,22,22
2004,20,20
2005,18,18
2006,25,25
2007,16,16
2008,19,19
2009,22,22
2010,22,22
2011,18,18
2012,8,8
2013,15,15
2014,15,15
2015,20,20
2016,14,14
2017,20,20
