YOB,Born,Alive
1900,22,0
1901,11,0
1902,18,0
1903,13,0
1904,30,0
1905,21,0
1906,25,0
1907,28,0
1908,25,0
1909,33,0
1910,33,0
1911,56,0
1912,99,0
1913,128,0
1914,131,0
1915,195,1
1916,196,1
1917,230,1
1918,214,1
1919,205,1
1920,229,2
1921,234,5
1922,227,8
1923,223,12
1924,233,16
1925,234,19
1926,212,21
1927,194,22
1928,201,25
1929,185,26
1930,172,27
1931,159,30
1932,151,33
1933,156,39
1934,150,43
1935,147,46
1936,134,47
1937,143,54
1938,141,58
1939,119,53
1940,137,65
1941,109,54
1942,111,58
1943,131,72
1944,111,64
1945,114,68
1946,105,65
1947,102,66
1948,107,72
1949,104,72
1950,83,60
1951,78,57
1952,80,59
1953,82,62
1954,67,51
1955,74,58
1956,74,59
1957,50,40
1958,61,50
1959,52,43
1960,51,43
1961,67,57
1962,47,40
1963,43,37
1964,38,33
1965,42,37
1966,26,23
1967,32,28
1968,41,37
1969,27,24
1970,28,26
1971,22,20
1972,23,21
1973,25,23
1974,19,18
1975,22,21
1976,26,24
1977,19,18
1978,10,9
1979,17,16
1980,17,16
1981,15,14
1982,15,14
1983,9,9
1984,7,7
1985,14,13
1986,8,8
1987,12,12
1988,6,6
1989,8,8
1990,11,11
1991,6,6
1992,12,12
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
