YOB,Born,Alive
1900,31,0
1901,21,0
1902,27,0
1903,27,0
1904,24,0
1905,24,0
1906,25,0
1907,22,0
1908,19,0
1909,32,0
1910,27,0
1911,40,0
1912,54,0
1913,60,0
1914,103,0
1915,106,0
1916,105,0
1917,114,1
1918,128,1
1919,101,1
1920,94,1
1921,104,2
1922,101,4
1923,89,5
1924,93,6
1925,87,7
1926,75,7
1927,73,8
1928,67,8
1929,65,9
1930,71,11
1931,59,11
1932,58,13
1933,55,14
1934,60,17
1935,59,19
1936,66,23
1937,49,19
1938,57,23
1939,53,23
1940,66,31
1941,55,27
1942,74,39
1943,63,35
1944,61,35
1945,60,36
1946,76,47
1947,78,50
1948,87,58
1949,77,53
1950,76,55
1951,92,67
1952,80,59
1953,106,80
1954,142,109
1955,195,152
1956,369,292
1957,572,461
1958,908,742
1959,974,808
1960,879,740
1961,889,755
1962,858,735
1963,906,782
1964,883,768
1965,799,701
1966,729,644
1967,708,630
1968,782,702
1969,800,723
1970,739,673
1971,807,739
1972,588,541
1973,504,465
1974,401,372
1975,409,381
1976,340,318
1977,294,276
1978,236,223
1979,258,245
1980,236,225
1981,198,189
1982,197,188
1983,226,217
1984,178,171
1985,164,158
1986,164,158
1987,135,131
1988,144,139
1989,104,101
1990,92,89
1991,83,81
1992,87,85
1993,60,59
1994,67,66
1995,50,49
1996,51,50
1997,56,55
1998,55,54
1999,69,68
2000,48,47
2001,53,52
2002,58,57
2003,55,54
2004,46,46
2005,40,40
2006,67,66
2007,62,61
2008,68,67
2009,60,60
2010,51,51
2011,44,44
2012,56,56
2013,47,47
2014,61,61
2015,57,57
2016,58,58
2017,71,71
