YOB,Born,Alive
1900,31,0
1901,21,0
1902,27,0
1903,27,0
1904,24,0
1905,24,0
1906,25,0
1907,22,0
1908,19,0
1909,32,0
1910,27,0
1911,40,0
1912,54,0
1913,60,0
1914,103,0
1915,106,0
1916,105,0
1917,114,0
1918,128,0
1919,101,0
1920,94,0
1921,104,1
1922,101,2
1923,89,3
1924,93,3
1925,87,4
1926,75,4
1927,73,5
1928,67,5
1929,65,5
1930,71,6
1931,59,7
1932,58,9
1933,55,10
1934,60,13
1935,59,14
1936,66,18
1937,49,15
1938,57,19
1939,53,19
1940,66,26
1941,55,23
1942,74,33
1943,63,30
1944,61,31
1945,60,32
1946,76,43
1947,78,46
1948,87,53
1949,77,49
1950,76,51
1951,92,63
1952,80,56
1953,108,77
1954,141,103
1955,195,145
1956,371,282
1957,570,441
1958,909,718
1959,975,785
1960,878,720
1961,889,736
1962,858,717
1963,907,765
1964,882,751
1965,800,688
1966,726,630
1967,708,620
1968,782,691
1969,800,713
1970,739,665
1971,806,729
1972,588,535
1973,504,461
1974,401,368
1975,408,377
1976,340,316
1977,294,274
1978,236,221
1979,256,241
1980,236,223
1981,199,189
1982,197,187
1983,226,216
1984,178,170
1985,166,159
1986,164,158
1987,135,130
1988,145,140
1989,105,102
1990,92,89
1991,83,81
1992,87,85
1993,60,58
1994,67,65
1995,50,49
1996,51,50
1997,56,55
1998,55,54
1999,69,68
2000,48,47
2001,53,52
2002,58,57
2003,55,54
2004,46,45
2005,40,40
2006,67,66
2007,62,61
2008,68,67
2009,60,59
2010,51,51
2011,44,44
2012,56,56
2013,47,47
2014,61,61
2015,57,57
2016,58,58
2017,71,71
2018,42,42
2019,38,38
2020,37,37
