YOB,Born,Alive
1900,20,0
1901,14,0
1902,15,0
1903,20,0
1904,25,0
1905,31,0
1906,22,0
1907,21,0
1908,21,0
1909,29,0
1910,25,0
1911,38,0
1912,59,0
1913,98,0
1914,123,0
1915,172,0
1916,181,0
1917,204,0
1918,190,0
1919,159,0
1920,174,0
1921,166,2
1922,128,3
1923,157,4
1924,179,7
1925,163,8
1926,127,7
1927,140,9
1928,116,8
1929,110,9
1930,123,11
1931,122,15
1932,118,18
1933,101,18
1934,105,22
1935,129,31
1936,128,35
1937,143,44
1938,189,63
1939,245,90
1940,298,118
1941,411,174
1942,521,235
1943,657,314
1944,732,370
1945,951,507
1946,1238,693
1947,1629,956
1948,1802,1107
1949,2380,1527
1950,2823,1888
1951,3277,2241
1952,3614,2526
1953,3987,2847
1954,4178,3046
1955,4535,3375
1956,4730,3592
1957,4836,3745
1958,4566,3605
1959,4370,3516
1960,4128,3384
1961,4021,3328
1962,3769,3150
1963,3534,2982
1964,3085,2628
1965,2765,2377
1966,2644,2294
1967,2701,2365
1968,2603,2300
1969,2720,2426
1970,2634,2370
1971,2555,2311
1972,2608,2371
1973,2476,2263
1974,2492,2289
1975,2441,2254
1976,2181,2024
1977,2214,2065
1978,2059,1930
1979,2136,2012
1980,2153,2038
1981,2021,1918
1982,1908,1815
1983,1910,1821
1984,1833,1752
1985,1758,1685
1986,1769,1699
1987,1765,1699
1988,1785,1723
1989,1833,1773
1990,1771,1717
1991,1635,1588
1992,1484,1443
1993,1307,1273
1994,1273,1242
1995,1157,1131
1996,1068,1045
1997,1068,1047
1998,1053,1034
1999,1055,1037
2000,994,979
2001,875,862
2002,791,780
2003,771,761
2004,695,686
2005,684,676
2006,690,683
2007,647,641
2008,584,579
2009,540,535
2010,460,457
2011,423,420
2012,359,356
2013,349,347
2014,280,278
2015,268,266
2016,241,240
2017,243,242
2018,202,201
2019,171,170
2020,190,189
