YOB,Born,Alive
1900,7,0
1901,8,0
1902,14,0
1903,12,0
1904,16,0
1905,19,0
1906,19,0
1907,13,0
1908,9,0
1909,14,0
1910,14,0
1911,19,0
1912,52,0
1913,65,0
1914,55,1
1915,80,1
1916,95,1
1917,97,2
1918,93,2
1919,80,2
1920,107,2
1921,115,5
1922,107,7
1923,89,8
1924,121,13
1925,82,11
1926,96,14
1927,81,14
1928,89,17
1929,79,17
1930,75,18
1931,69,18
1932,58,17
1933,63,21
1934,62,22
1935,51,20
1936,69,29
1937,61,28
1938,63,30
1939,67,34
1940,53,29
1941,61,35
1942,52,31
1943,68,41
1944,57,36
1945,54,35
1946,60,40
1947,56,39
1948,57,41
1949,55,41
1950,51,39
1951,48,37
1952,46,36
1953,57,45
1954,57,46
1955,49,40
1956,41,34
1957,44,37
1958,27,23
1959,49,42
1960,38,33
1961,44,38
1962,39,34
1963,31,27
1964,40,35
1965,28,25
1966,34,30
1967,25,23
1968,24,22
1969,30,27
1970,28,26
1971,25,23
1972,25,23
1973,18,17
1974,19,18
1975,19,18
1976,15,14
1977,24,23
1978,19,18
1979,23,22
1980,18,17
1981,20,19
1982,16,15
1983,21,20
1984,16,15
1985,21,20
1986,25,24
1987,24,23
1988,18,17
1989,29,28
1990,16,16
1991,18,18
1992,18,18
1993,21,21
1994,18,18
1995,25,25
1996,20,20
1997,19,19
1998,15,15
1999,23,23
2000,24,24
2001,21,21
2002,26,26
2003,20,20
2004,28,28
2005,27,27
2006,28,28
2007,32,32
2008,28,28
2009,34,34
2010,36,36
2011,40,40
2012,42,42
2013,62,62
