YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,9,0
1910,13,0
1911,10,0
1912,24,0
1913,21,0
1914,21,0
1915,28,0
1916,30,0
1917,34,1
1918,32,1
1919,29,1
1920,48,1
1921,43,2
1922,42,3
1923,30,3
1924,44,5
1925,43,6
1926,42,6
1927,45,8
1928,53,10
1929,40,9
1930,40,9
1931,41,11
1932,33,10
1933,43,14
1934,23,8
1935,32,12
1936,28,12
1937,24,11
1938,37,18
1939,31,16
1940,35,19
1941,35,20
1942,27,16
1943,35,21
1944,20,13
1945,30,20
1946,30,20
1947,20,14
1948,28,20
1949,37,27
1950,41,31
1951,41,32
1952,43,34
1953,48,38
1954,53,42
1955,58,47
1956,62,51
1957,63,52
1958,64,54
1959,54,46
1960,56,48
1961,48,42
1962,47,41
1963,50,44
1964,45,40
1965,70,62
1966,49,44
1967,30,27
1968,27,25
1969,32,29
1970,37,34
1971,34,31
1972,43,40
1973,29,27
1974,42,39
1975,28,26
1976,32,30
1977,31,29
1978,39,37
1979,33,31
1980,22,21
1981,31,30
1982,28,27
1983,17,16
1984,33,32
1985,34,33
1986,70,68
1987,66,64
1988,81,79
1989,107,104
1990,138,135
1991,138,135
1992,186,182
1993,124,121
1994,114,112
1995,82,81
1996,89,88
1997,101,100
1998,78,77
1999,80,79
2000,59,58
2001,62,61
2002,65,64
2003,50,50
2004,61,60
2005,47,47
2006,59,59
2007,63,62
2008,58,58
2009,30,30
2010,45,45
2011,48,48
2012,44,44
2013,39,39
