YOB,Born,Alive
1900,49,0
1901,41,0
1902,38,0
1903,31,0
1904,46,0
1905,60,0
1906,47,0
1907,71,0
1908,72,0
1909,67,0
1910,89,0
1911,139,0
1912,254,0
1913,268,1
1914,340,1
1915,360,1
1916,434,2
1917,436,2
1918,477,3
1919,464,3
1920,524,4
1921,604,14
1922,628,23
1923,589,31
1924,590,40
1925,585,48
1926,570,55
1927,511,57
1928,504,64
1929,437,62
1930,412,64
1931,377,71
1932,342,75
1933,279,70
1934,261,74
1935,255,80
1936,223,77
1937,251,95
1938,265,109
1939,244,108
1940,259,123
1941,265,132
1942,256,134
1943,291,159
1944,219,125
1945,189,113
1946,238,148
1947,294,190
1948,253,169
1949,276,191
1950,233,167
1951,273,199
1952,283,210
1953,250,189
1954,286,220
1955,280,218
1956,308,244
1957,268,216
1958,257,210
1959,242,201
1960,217,183
1961,227,193
1962,203,174
1963,205,177
1964,176,153
1965,136,119
1966,140,124
1967,120,107
1968,94,84
1969,115,104
1970,108,98
1971,94,86
1972,67,62
1973,69,64
1974,62,58
1975,68,63
1976,55,51
1977,44,41
1978,52,49
1979,52,49
1980,61,58
1981,49,47
1982,49,47
1983,41,39
1984,37,36
1985,31,30
1986,38,37
1987,33,32
1988,33,32
1989,45,44
1990,37,36
1991,34,33
1992,37,36
1993,34,33
1994,31,30
1995,25,25
1996,32,31
1997,17,17
1998,28,28
1999,29,29
2000,25,25
2001,32,32
2002,18,18
2003,21,21
2004,15,15
2005,33,33
2006,19,19
2007,18,18
2008,26,26
2009,23,23
2010,30,30
2011,31,31
2012,42,42
2013,26,26
2014,40,40
2015,44,44
2016,43,43
2017,52,52
