YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,12,0
1913,9,0
1914,19,0
1915,17,0
1916,18,0
1917,25,0
1918,20,0
1919,14,0
1920,14,0
1921,10,0
1922,15,1
1923,18,2
1924,12,1
1925,8,1
1926,10,1
1927,14,2
1928,7,1
1929,9,2
1930,8,2
1931,6,2
1932,0,0
1933,11,4
1934,5,2
1935,6,2
1936,0,0
1937,11,5
1938,11,5
1939,6,3
1940,7,4
1941,8,5
1942,9,5
1943,9,5
1944,9,6
1945,8,5
1946,7,5
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,6,5
1954,7,6
1955,7,6
1956,15,12
1957,10,8
1958,7,6
1959,9,8
1960,11,9
1961,23,20
1962,17,15
1963,18,16
1964,19,17
1965,16,14
1966,20,18
1967,19,17
1968,19,17
1969,16,15
1970,16,15
1971,24,22
1972,18,17
1973,20,19
1974,32,30
1975,24,23
1976,31,29
1977,25,24
1978,31,29
1979,33,31
1980,52,50
1981,49,47
1982,42,40
1983,43,41
1984,39,38
1985,47,45
1986,62,60
1987,58,56
1988,63,61
1989,66,64
1990,68,66
1991,69,67
1992,83,81
1993,72,71
1994,78,77
1995,89,87
1996,81,80
1997,83,82
1998,104,103
1999,97,96
2000,110,109
2001,119,118
2002,130,129
2003,160,158
2004,222,220
2005,205,203
2006,254,252
2007,262,260
2008,290,288
2009,298,296
2010,260,258
2011,291,289
2012,346,344
2013,411,409
