YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,8,0
1904,5,0
1905,9,0
1906,9,0
1907,9,0
1908,8,0
1909,7,0
1910,11,0
1911,20,0
1912,28,0
1913,44,0
1914,63,0
1915,90,0
1916,74,0
1917,104,0
1918,112,0
1919,100,0
1920,106,0
1921,101,1
1922,114,2
1923,145,4
1924,142,5
1925,148,7
1926,121,7
1927,142,9
1928,134,10
1929,128,10
1930,129,12
1931,113,14
1932,114,17
1933,79,14
1934,100,21
1935,70,17
1936,57,16
1937,69,21
1938,70,23
1939,76,28
1940,53,21
1941,59,25
1942,80,36
1943,83,40
1944,48,24
1945,75,40
1946,63,35
1947,98,58
1948,110,68
1949,88,56
1950,88,59
1951,96,66
1952,108,75
1953,108,77
1954,107,78
1955,83,62
1956,121,92
1957,107,83
1958,102,81
1959,115,93
1960,124,102
1961,117,97
1962,131,109
1963,123,104
1964,148,126
1965,166,143
1966,141,122
1967,164,144
1968,162,143
1969,175,156
1970,183,165
1971,180,163
1972,202,184
1973,185,169
1974,151,139
1975,184,170
1976,168,156
1977,172,160
1978,135,127
1979,160,151
1980,176,167
1981,176,167
1982,151,144
1983,206,196
1984,191,183
1985,201,193
1986,248,238
1987,234,225
1988,278,268
1989,279,270
1990,327,317
1991,292,284
1992,336,327
1993,262,255
1994,265,259
1995,253,247
1996,276,270
1997,250,245
1998,259,254
1999,273,268
2000,226,223
2001,214,211
2002,195,192
2003,227,224
2004,212,209
2005,238,235
2006,198,196
2007,248,246
2008,260,258
2009,234,232
2010,255,253
2011,256,254
2012,238,236
2013,275,273
2014,263,261
2015,308,306
2016,316,314
2017,315,313
2018,323,321
2019,310,308
2020,366,364
