YOB,Born,Alive
1900,17,0
1901,12,0
1902,15,0
1903,10,0
1904,8,0
1905,9,0
1906,15,0
1907,16,0
1908,20,0
1909,14,0
1910,19,0
1911,19,0
1912,20,0
1913,37,0
1914,29,0
1915,36,0
1916,30,0
1917,27,0
1918,26,0
1919,37,1
1920,31,1
1921,37,2
1922,32,2
1923,36,3
1924,35,4
1925,35,5
1926,55,8
1927,45,8
1928,40,8
1929,45,10
1930,33,8
1931,44,12
1932,35,10
1933,32,10
1934,36,13
1935,30,12
1936,36,15
1937,35,16
1938,31,15
1939,35,18
1940,25,14
1941,33,19
1942,35,21
1943,29,18
1944,27,17
1945,21,14
1946,16,11
1947,15,10
1948,18,13
1949,7,5
1950,12,9
1951,10,8
1952,15,12
1953,15,12
1954,14,11
1955,18,15
1956,17,14
1957,14,12
1958,20,17
1959,18,15
1960,16,14
1961,18,16
1962,17,15
1963,18,16
1964,12,11
1965,17,15
1966,8,7
1967,20,18
1968,11,10
1969,9,8
1970,21,19
1971,20,18
1972,14,13
1973,17,16
1974,16,15
1975,19,18
1976,13,12
1977,16,15
1978,10,10
1979,23,22
1980,9,9
1981,17,16
1982,26,25
1983,22,21
1984,23,22
1985,22,21
1986,23,22
1987,24,23
1988,14,14
1989,15,15
1990,16,16
1991,14,14
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,6,6
