YOB,Born,Alive
1900,11,0
1901,9,0
1902,16,0
1903,14,0
1904,14,0
1905,0,0
1906,14,0
1907,7,0
1908,12,0
1909,11,0
1910,17,0
1911,15,0
1912,24,0
1913,29,0
1914,42,0
1915,55,0
1916,69,0
1917,53,0
1918,56,0
1919,50,0
1920,66,1
1921,53,1
1922,60,2
1923,59,3
1924,57,4
1925,45,4
1926,45,4
1927,50,6
1928,43,5
1929,45,6
1930,49,8
1931,50,9
1932,34,7
1933,24,6
1934,39,11
1935,32,10
1936,33,11
1937,37,14
1938,34,14
1939,27,12
1940,25,12
1941,27,13
1942,37,19
1943,26,14
1944,25,14
1945,26,16
1946,40,25
1947,39,25
1948,35,23
1949,46,32
1950,21,15
1951,37,27
1952,49,36
1953,41,31
1954,65,50
1955,52,41
1956,43,34
1957,41,33
1958,34,28
1959,31,26
1960,50,42
1961,45,38
1962,50,43
1963,39,34
1964,68,59
1965,59,52
1966,60,53
1967,71,63
1968,84,75
1969,86,78
1970,98,89
1971,121,111
1972,96,88
1973,78,72
1974,73,68
1975,93,87
1976,59,55
1977,67,63
1978,65,61
1979,68,65
1980,47,45
1981,64,61
1982,37,35
1983,54,52
1984,84,81
1985,65,63
1986,70,68
1987,93,90
1988,77,75
1989,83,81
1990,107,104
1991,104,101
1992,104,101
1993,117,114
1994,110,108
1995,97,95
1996,101,99
1997,109,107
1998,91,90
1999,91,90
2000,114,113
2001,117,116
2002,98,97
2003,114,113
2004,93,92
2005,106,105
2006,96,95
2007,92,91
2008,105,104
2009,99,98
2010,91,90
2011,86,85
2012,85,85
2013,80,80
2014,126,126
2015,147,147
2016,153,153
2017,178,178
