YOB,Born,Alive
1900,11,0
1901,9,0
1902,16,0
1903,14,0
1904,14,0
1905,0,0
1906,14,0
1907,7,0
1908,12,0
1909,11,0
1910,17,0
1911,15,0
1912,24,0
1913,29,0
1914,42,0
1915,55,1
1916,69,1
1917,53,1
1918,56,1
1919,50,1
1920,66,2
1921,53,2
1922,61,4
1923,58,5
1924,57,6
1925,45,6
1926,45,7
1927,51,9
1928,42,8
1929,45,10
1930,49,11
1931,50,13
1932,34,10
1933,24,8
1934,39,14
1935,32,12
1936,33,14
1937,37,17
1938,34,16
1939,27,14
1940,25,14
1941,27,15
1942,37,22
1943,26,16
1944,25,16
1945,26,17
1946,40,27
1947,39,27
1948,35,25
1949,46,34
1950,21,16
1951,37,28
1952,49,38
1953,42,33
1954,63,50
1955,52,42
1956,43,35
1957,41,34
1958,34,29
1959,31,26
1960,50,43
1961,46,40
1962,49,43
1963,39,34
1964,68,60
1965,59,53
1966,60,54
1967,71,64
1968,83,75
1969,87,80
1970,98,90
1971,121,112
1972,96,89
1973,78,73
1974,73,68
1975,93,87
1976,59,56
1977,67,63
1978,65,62
1979,68,65
1980,47,45
1981,64,61
1982,37,36
1983,54,52
1984,84,81
1985,65,63
1986,70,68
1987,93,90
1988,77,75
1989,83,81
1990,107,104
1991,104,102
1992,104,102
1993,117,115
1994,110,108
1995,97,95
1996,101,99
1997,109,107
1998,91,90
1999,91,90
2000,114,113
2001,117,116
2002,98,97
2003,114,113
2004,93,92
2005,106,105
2006,96,95
2007,92,91
2008,105,104
2009,99,98
2010,91,90
2011,86,85
2012,85,84
2013,80,80
