YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,5,0
1917,12,0
1918,16,0
1919,7,0
1920,16,0
1921,17,0
1922,20,0
1923,14,0
1924,14,1
1925,21,1
1926,17,1
1927,20,1
1928,9,1
1929,16,1
1930,15,1
1931,13,2
1932,6,1
1933,18,3
1934,11,2
1935,10,2
1936,13,4
1937,12,4
1938,11,4
1939,7,3
1940,0,0
1941,16,7
1942,13,6
1943,7,3
1944,21,11
1945,17,9
1946,14,8
1947,16,9
1948,25,15
1949,18,12
1950,21,14
1951,12,8
1952,17,12
1953,18,13
1954,27,20
1955,17,13
1956,16,12
1957,12,9
1958,13,10
1959,18,14
1960,22,18
1961,18,15
1962,24,20
1963,20,17
1964,21,18
1965,21,18
1966,19,16
1967,22,19
1968,35,31
1969,22,20
1970,25,22
1971,44,40
1972,30,27
1973,22,20
1974,39,36
1975,36,33
1976,37,34
1977,31,29
1978,33,31
1979,26,24
1980,40,38
1981,36,34
1982,30,29
1983,41,39
1984,26,25
1985,36,34
1986,29,28
1987,39,38
1988,41,40
1989,47,45
1990,47,46
1991,53,51
1992,50,49
1993,59,57
1994,39,38
1995,47,46
1996,51,50
1997,45,44
1998,58,57
1999,71,70
2000,77,76
2001,111,109
2002,172,170
2003,140,138
2004,193,191
2005,193,191
2006,206,204
2007,214,212
2008,286,283
2009,287,285
2010,258,256
2011,273,271
2012,222,220
2013,254,252
2014,231,230
2015,263,261
2016,320,318
2017,245,244
2018,281,279
2019,324,322
2020,318,316
