YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,0,0
1904,9,0
1905,0,0
1906,9,0
1907,0,0
1908,8,0
1909,12,0
1910,9,0
1911,11,0
1912,10,0
1913,18,0
1914,27,0
1915,30,0
1916,33,0
1917,47,0
1918,49,0
1919,41,0
1920,42,0
1921,44,0
1922,59,1
1923,40,1
1924,36,1
1925,49,2
1926,29,2
1927,30,2
1928,41,3
1929,34,3
1930,47,4
1931,33,4
1932,35,5
1933,27,5
1934,26,6
1935,30,7
1936,25,7
1937,27,8
1938,31,10
1939,34,12
1940,20,8
1941,40,17
1942,30,14
1943,33,16
1944,39,20
1945,43,23
1946,39,22
1947,51,30
1948,27,17
1949,33,21
1950,35,23
1951,30,21
1952,29,20
1953,51,36
1954,42,31
1955,39,29
1956,36,27
1957,48,37
1958,41,32
1959,40,32
1960,30,25
1961,30,25
1962,32,27
1963,27,23
1964,35,30
1965,36,31
1966,33,29
1967,37,32
1968,29,26
1969,29,26
1970,36,32
1971,34,31
1972,37,34
1973,43,39
1974,37,34
1975,37,34
1976,62,58
1977,48,45
1978,48,45
1979,59,56
1980,56,53
1981,57,54
1982,60,57
1983,53,51
1984,53,51
1985,62,59
1986,44,42
1987,56,54
1988,65,63
1989,63,61
1990,65,63
1991,79,77
1992,92,89
1993,62,60
1994,94,92
1995,72,70
1996,93,91
1997,91,89
1998,91,89
1999,95,93
2000,72,71
2001,80,79
2002,87,86
2003,91,90
2004,60,59
2005,64,63
2006,53,52
2007,62,61
2008,51,51
2009,74,73
2010,51,51
2011,60,60
2012,49,49
2013,49,49
2014,67,67
2015,66,66
2016,56,56
2017,47,47
2018,48,48
2019,25,25
2020,29,29
