YOB,Born,Alive
1900,17,0
1901,7,0
1902,7,0
1903,18,0
1904,11,0
1905,13,0
1906,14,0
1907,19,0
1908,11,0
1909,8,0
1910,15,0
1911,21,0
1912,35,0
1913,46,0
1914,56,0
1915,72,0
1916,68,0
1917,60,0
1918,66,0
1919,61,0
1920,65,0
1921,68,1
1922,74,1
1923,75,2
1924,70,3
1925,64,3
1926,57,3
1927,62,4
1928,49,4
1929,55,4
1930,50,5
1931,41,5
1932,43,7
1933,35,6
1934,44,9
1935,46,11
1936,54,15
1937,38,12
1938,30,10
1939,50,18
1940,45,18
1941,27,11
1942,44,20
1943,45,22
1944,44,22
1945,38,20
1946,47,26
1947,60,35
1948,46,28
1949,47,30
1950,34,23
1951,51,35
1952,54,38
1953,41,29
1954,50,36
1955,38,28
1956,38,29
1957,37,29
1958,26,21
1959,38,31
1960,36,30
1961,39,32
1962,30,25
1963,32,27
1964,41,35
1965,35,30
1966,27,23
1967,33,29
1968,27,24
1969,29,26
1970,27,24
1971,29,26
1972,36,33
1973,22,20
1974,25,23
1975,25,23
1976,21,19
1977,25,23
1978,19,18
1979,22,21
1980,32,30
1981,30,28
1982,20,19
1983,23,22
1984,42,40
1985,81,78
1986,77,74
1987,129,124
1988,103,99
1989,130,126
1990,145,141
1991,176,171
1992,180,175
1993,222,216
1994,236,230
1995,269,263
1996,263,257
1997,268,263
1998,213,209
1999,173,170
2000,138,136
2001,126,124
2002,104,103
2003,86,85
2004,207,204
2005,80,79
2006,67,66
2007,69,68
2008,57,56
2009,56,56
2010,34,34
2011,49,49
2012,31,31
2013,40,40
2014,40,40
2015,74,74
2016,42,42
2017,38,38
2018,36,36
2019,32,32
2020,26,26
