YOB,Born,Alive
1900,137,0
1901,92,0
1902,104,0
1903,81,0
1904,114,0
1905,94,0
1906,85,0
1907,97,0
1908,67,0
1909,101,0
1910,131,0
1911,142,0
1912,284,0
1913,349,1
1914,386,1
1915,529,2
1916,571,3
1917,528,3
1918,627,4
1919,587,4
1920,590,4
1921,626,14
1922,667,25
1923,659,34
1924,672,45
1925,651,53
1926,705,68
1927,701,78
1928,650,82
1929,577,82
1930,591,92
1931,665,125
1932,716,157
1933,693,175
1934,703,199
1935,787,248
1936,712,247
1937,809,307
1938,903,371
1939,868,385
1940,1165,553
1941,1625,811
1942,2040,1068
1943,2515,1378
1944,2741,1568
1945,3544,2114
1946,5330,3309
1947,7773,5015
1948,10268,6874
1949,13728,9525
1950,16605,11925
1951,21210,15495
1952,25682,19081
1953,29319,22148
1954,36199,27794
1955,42223,32944
1956,48811,38691
1957,52802,42510
1958,52662,43051
1959,56917,47237
1960,58731,49471
1961,57764,49054
1962,53503,45804
1963,49353,42591
1964,45273,39381
1965,38269,33552
1966,34805,30754
1967,34931,31106
1968,35421,31786
1969,33396,30199
1970,31494,28695
1971,25136,23007
1972,21507,19775
1973,20388,18831
1974,18916,17550
1975,16751,15611
1976,15517,14525
1977,15442,14519
1978,14870,14043
1979,14394,13653
1980,14156,13486
1981,13544,12930
1982,13871,13270
1983,13812,13242
1984,13215,12696
1985,13190,12698
1986,12605,12160
1987,11993,11594
1988,11704,11338
1989,11317,10985
1990,10679,10387
1991,9682,9432
1992,8743,8530
1993,8058,7874
1994,7486,7326
1995,6886,6749
1996,6597,6475
1997,6168,6063
1998,5892,5801
1999,5606,5527
2000,5224,5158
2001,4752,4695
2002,4222,4173
2003,4028,3984
2004,3768,3729
2005,3527,3492
2006,3246,3215
2007,2971,2945
2008,2912,2888
2009,2573,2553
2010,2413,2395
2011,2426,2411
2012,2203,2191
2013,2202,2192
2014,2181,2173
2015,2064,2058
2016,2061,2057
2017,1936,1934
