YOB,Born,Alive
1900,137,0
1901,92,0
1902,104,0
1903,81,0
1904,114,0
1905,94,0
1906,85,0
1907,97,0
1908,67,0
1909,101,0
1910,131,0
1911,142,0
1912,284,1
1913,349,2
1914,386,4
1915,529,6
1916,571,8
1917,528,8
1918,627,11
1919,587,12
1920,590,13
1921,627,28
1922,667,43
1923,659,57
1924,672,72
1925,650,84
1926,705,106
1927,701,120
1928,650,125
1929,577,123
1930,591,139
1931,666,177
1932,715,212
1933,693,227
1934,703,252
1935,787,307
1936,712,300
1937,809,366
1938,902,436
1939,868,446
1940,1165,635
1941,1625,920
1942,2042,1200
1943,2516,1533
1944,2742,1729
1945,3548,2313
1946,5336,3593
1947,7769,5398
1948,10275,7359
1949,13715,10116
1950,16617,12612
1951,21178,16289
1952,25663,19999
1953,29302,23133
1954,36195,28942
1955,42206,34177
1956,48799,40011
1957,52817,43842
1958,52665,44250
1959,56927,48409
1960,58741,50548
1961,57750,50047
1962,53517,46704
1963,49363,43378
1964,45294,40078
1965,38282,34106
1966,34814,31228
1967,34937,31551
1968,35433,32214
1969,33410,30578
1970,31499,29020
1971,25142,23254
1972,21514,19977
1973,20380,18997
1974,18912,17697
1975,16750,15735
1976,15517,14632
1977,15445,14620
1978,14867,14127
1979,14390,13726
1980,14155,13553
1981,13546,12994
1982,13868,13328
1983,13803,13291
1984,13205,12739
1985,13185,12744
1986,12595,12197
1987,11987,11630
1988,11703,11376
1989,11311,11016
1990,10681,10422
1991,9679,9457
1992,8742,8554
1993,8059,7896
1994,7483,7342
1995,6887,6767
1996,6595,6489
1997,6168,6077
1998,5890,5811
1999,5604,5537
2000,5223,5168
2001,4750,4701
2002,4221,4179
2003,4026,3988
2004,3767,3733
2005,3526,3495
2006,3239,3212
2007,2967,2943
2008,2909,2887
2009,2569,2550
2010,2407,2390
2011,2422,2406
2012,2194,2180
2013,2184,2171
