YOB,Born,Alive
1900,193,0
1901,160,0
1902,187,0
1903,182,0
1904,166,0
1905,202,0
1906,197,0
1907,208,0
1908,241,0
1909,245,0
1910,283,0
1911,397,0
1912,811,1
1913,994,2
1914,1256,4
1915,1440,5
1916,1584,7
1917,1554,8
1918,1637,10
1919,1473,10
1920,1708,13
1921,1743,39
1922,1696,63
1923,1711,89
1924,1714,115
1925,1586,130
1926,1640,159
1927,1492,167
1928,1493,189
1929,1376,194
1930,1552,242
1931,1494,281
1932,1419,312
1933,1310,330
1934,1240,352
1935,1232,389
1936,1154,401
1937,1069,405
1938,1152,474
1939,1017,451
1940,1031,490
1941,1026,512
1942,1026,537
1943,1105,605
1944,1024,586
1945,911,543
1946,1058,657
1947,1142,737
1948,1003,672
1949,1153,800
1950,1198,860
1951,1119,817
1952,1223,909
1953,1220,922
1954,1228,943
1955,1221,953
1956,1321,1047
1957,1388,1117
1958,1293,1057
1959,1357,1126
1960,1325,1116
1961,1438,1221
1962,1482,1269
1963,1490,1286
1964,1501,1306
1965,1419,1244
1966,1416,1251
1967,1529,1362
1968,1475,1324
1969,1570,1420
1970,1741,1586
1971,1702,1558
1972,1641,1509
1973,1441,1331
1974,1375,1276
1975,1385,1291
1976,1346,1260
1977,1438,1352
1978,1573,1486
1979,1593,1511
1980,1554,1480
1981,1645,1570
1982,1646,1575
1983,1684,1614
1984,1590,1528
1985,1560,1502
1986,1509,1456
1987,1472,1423
1988,1493,1446
1989,1422,1380
1990,1488,1447
1991,1300,1266
1992,1164,1136
1993,1111,1086
1994,932,912
1995,888,870
1996,809,794
1997,827,813
1998,832,819
1999,734,724
2000,795,785
2001,717,708
2002,697,689
2003,757,749
2004,712,705
2005,661,654
2006,760,753
2007,707,701
2008,733,727
2009,637,632
2010,598,594
2011,578,574
2012,531,528
2013,502,500
2014,477,475
2015,432,431
2016,406,405
2017,394,394
