YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,11,0
1915,18,0
1916,19,0
1917,18,0
1918,20,0
1919,14,0
1920,14,0
1921,11,0
1922,10,1
1923,20,2
1924,22,2
1925,34,4
1926,28,4
1927,39,7
1928,26,5
1929,29,6
1930,26,6
1931,24,6
1932,23,7
1933,16,5
1934,16,6
1935,27,11
1936,13,5
1937,16,7
1938,25,12
1939,17,9
1940,21,11
1941,25,14
1942,27,16
1943,19,12
1944,27,17
1945,26,17
1946,24,16
1947,23,16
1948,29,21
1949,24,18
1950,22,17
1951,27,21
1952,20,16
1953,26,21
1954,12,10
1955,23,19
1956,19,16
1957,27,22
1958,36,30
1959,33,28
1960,37,32
1961,23,20
1962,27,24
1963,24,21
1964,16,14
1965,22,20
1966,25,22
1967,25,23
1968,26,24
1969,37,34
1970,32,29
1971,30,28
1972,37,34
1973,32,30
1974,27,25
1975,20,19
1976,32,30
1977,26,25
1978,28,27
1979,31,30
1980,34,33
1981,31,30
1982,20,19
1983,27,26
1984,25,24
1985,29,28
1986,31,30
1987,20,19
1988,30,29
1989,26,25
1990,34,33
1991,37,36
1992,28,27
1993,23,23
1994,27,26
1995,28,28
1996,24,24
1997,23,23
1998,30,30
1999,26,26
2000,35,35
2001,31,31
2002,19,19
2003,22,22
2004,21,21
2005,14,14
2006,21,21
2007,22,22
2008,19,19
2009,16,16
2010,16,16
2011,14,14
2012,10,10
2013,12,12
