YOB,Born,Alive
1900,75,0
1901,49,0
1902,59,0
1903,58,0
1904,70,0
1905,58,0
1906,48,0
1907,56,0
1908,65,0
1909,63,0
1910,71,0
1911,80,0
1912,99,0
1913,91,0
1914,112,0
1915,128,0
1916,138,0
1917,114,0
1918,152,0
1919,168,0
1920,122,0
1921,150,2
1922,144,3
1923,97,3
1924,114,4
1925,100,5
1926,104,6
1927,129,8
1928,118,9
1929,97,8
1930,103,9
1931,82,10
1932,111,17
1933,92,17
1934,75,16
1935,78,19
1936,63,17
1937,67,20
1938,89,30
1939,64,23
1940,79,31
1941,67,28
1942,106,48
1943,72,34
1944,88,44
1945,88,47
1946,84,47
1947,75,44
1948,86,53
1949,73,47
1950,84,56
1951,93,64
1952,91,64
1953,65,46
1954,55,40
1955,57,42
1956,49,37
1957,47,36
1958,55,43
1959,50,40
1960,44,36
1961,34,28
1962,49,41
1963,48,40
1964,36,31
1965,29,25
1966,33,29
1967,48,42
1968,44,39
1969,39,35
1970,27,24
1971,33,30
1972,38,35
1973,14,13
1974,25,23
1975,20,18
1976,32,30
1977,24,22
1978,25,23
1979,24,23
1980,26,25
1981,26,25
1982,26,25
1983,18,17
1984,18,17
1985,20,19
1986,23,22
1987,18,17
1988,21,20
1989,16,15
1990,29,28
1991,33,32
1992,16,16
1993,14,14
1994,17,17
1995,18,18
1996,22,22
1997,24,24
1998,15,15
1999,14,14
2000,14,14
2001,13,13
2002,16,16
2003,16,16
2004,13,13
2005,14,14
2006,16,16
2007,11,11
2008,18,18
2009,13,13
2010,13,13
2011,16,16
2012,18,18
2013,20,20
2014,23,23
2015,13,13
2016,14,14
2017,15,15
2018,19,19
2019,24,24
2020,15,15
