YOB,Born,Alive
1900,23,0
1901,26,0
1902,26,0
1903,31,0
1904,34,0
1905,35,0
1906,33,0
1907,33,0
1908,34,0
1909,42,0
1910,39,0
1911,57,0
1912,119,0
1913,136,0
1914,166,0
1915,261,0
1916,270,0
1917,257,0
1918,296,0
1919,279,1
1920,289,1
1921,283,3
1922,276,5
1923,278,8
1924,266,10
1925,292,13
1926,305,17
1927,284,18
1928,278,20
1929,269,22
1930,259,23
1931,257,31
1932,243,37
1933,207,38
1934,239,51
1935,188,46
1936,233,64
1937,221,67
1938,215,72
1939,235,86
1940,215,85
1941,210,89
1942,230,104
1943,242,116
1944,174,88
1945,171,91
1946,191,107
1947,194,114
1948,163,100
1949,151,97
1950,164,110
1951,148,101
1952,164,115
1953,149,106
1954,155,113
1955,149,111
1956,151,115
1957,149,115
1958,114,90
1959,102,82
1960,111,91
1961,102,84
1962,88,74
1963,95,80
1964,71,60
1965,69,59
1966,55,48
1967,62,54
1968,64,57
1969,57,51
1970,49,44
1971,52,47
1972,40,36
1973,40,37
1974,45,41
1975,42,39
1976,52,48
1977,47,44
1978,51,48
1979,50,47
1980,50,47
1981,43,41
1982,32,30
1983,41,39
1984,32,31
1985,27,26
1986,23,22
1987,32,31
1988,17,16
1989,21,20
1990,24,23
1991,36,35
1992,19,18
1993,22,21
1994,16,16
1995,18,18
1996,14,14
1997,15,15
1998,9,9
1999,19,19
2000,9,9
2001,7,7
2002,0,0
2003,10,10
2004,11,11
2005,13,13
2006,8,8
2007,9,9
2008,11,11
2009,6,6
2010,12,12
2011,11,11
2012,8,8
2013,6,6
2014,7,7
2015,11,11
2016,11,11
2017,6,6
2018,8,8
2019,10,10
2020,5,5
