YOB,Born,Alive
1900,23,0
1901,26,0
1902,26,0
1903,31,0
1904,34,0
1905,35,0
1906,33,0
1907,33,0
1908,34,0
1909,42,0
1910,39,0
1911,57,0
1912,119,1
1913,136,1
1914,166,2
1915,261,3
1916,270,4
1917,257,4
1918,296,5
1919,279,6
1920,289,7
1921,283,12
1922,278,18
1923,276,24
1924,266,29
1925,292,38
1926,305,46
1927,284,49
1928,278,53
1929,269,57
1930,259,61
1931,256,68
1932,243,72
1933,207,68
1934,239,86
1935,188,73
1936,233,98
1937,221,100
1938,215,104
1939,235,121
1940,215,117
1941,210,119
1942,230,135
1943,242,147
1944,174,110
1945,171,111
1946,191,129
1947,194,135
1948,163,117
1949,151,111
1950,164,124
1951,150,115
1952,162,126
1953,151,119
1954,153,122
1955,150,121
1956,150,123
1957,149,124
1958,114,96
1959,102,87
1960,111,96
1961,102,88
1962,88,77
1963,95,83
1964,71,63
1965,69,61
1966,55,49
1967,62,56
1968,64,58
1969,57,52
1970,50,46
1971,52,48
1972,40,37
1973,40,37
1974,45,42
1975,42,39
1976,52,49
1977,48,45
1978,51,48
1979,50,48
1980,50,48
1981,43,41
1982,32,31
1983,41,39
1984,32,31
1985,27,26
1986,23,22
1987,32,31
1988,17,17
1989,21,20
1990,24,23
1991,36,35
1992,19,19
1993,22,22
1994,16,16
1995,18,18
1996,14,14
1997,15,15
1998,9,9
1999,19,19
2000,9,9
2001,7,7
2002,0,0
2003,10,10
2004,11,11
2005,13,13
2006,8,8
2007,9,9
2008,11,11
2009,6,6
2010,12,12
2011,11,11
2012,8,8
2013,6,6
