YOB,Born,Alive
1900,133,0
1901,77,0
1902,58,0
1903,45,0
1904,60,0
1905,35,0
1906,35,0
1907,39,0
1908,32,0
1909,36,0
1910,27,0
1911,20,0
1912,38,0
1913,45,0
1914,54,0
1915,60,0
1916,74,0
1917,102,0
1918,108,0
1919,125,0
1920,148,0
1921,105,1
1922,136,3
1923,123,3
1924,125,5
1925,102,5
1926,123,7
1927,144,9
1928,127,9
1929,119,10
1930,107,10
1931,106,13
1932,103,16
1933,94,17
1934,80,17
1935,98,24
1936,69,19
1937,97,30
1938,82,27
1939,79,29
1940,74,29
1941,74,31
1942,96,43
1943,83,40
1944,97,49
1945,92,49
1946,82,46
1947,97,57
1948,98,60
1949,109,70
1950,114,76
1951,93,64
1952,91,64
1953,96,69
1954,107,78
1955,96,71
1956,86,65
1957,101,78
1958,84,66
1959,80,64
1960,72,59
1961,92,76
1962,61,51
1963,58,49
1964,74,63
1965,58,50
1966,63,55
1967,42,37
1968,45,40
1969,53,47
1970,33,30
1971,53,48
1972,40,36
1973,33,30
1974,25,23
1975,45,42
1976,39,36
1977,55,51
1978,39,37
1979,41,39
1980,54,51
1981,49,47
1982,39,37
1983,42,40
1984,38,36
1985,52,50
1986,44,42
1987,60,58
1988,40,39
1989,49,47
1990,57,55
1991,68,66
1992,64,62
1993,68,66
1994,82,80
1995,86,84
1996,86,84
1997,89,87
1998,90,88
1999,93,91
2000,111,109
2001,94,93
2002,99,98
2003,77,76
2004,90,89
2005,76,75
2006,79,78
2007,70,69
2008,61,60
2009,76,75
2010,74,73
2011,87,86
2012,84,83
2013,64,64
2014,72,72
2015,73,73
2016,68,68
2017,67,67
2018,52,52
2019,67,67
2020,61,61
